id,name,category,source_category,source_file,source_table,latitude,longitude,x_utm,y_utm,rating,review_count_log,cluster_id,population_density,nearby_review_count_log_sum_500m,nearby_review_count_log_mean_500m,nearby_avg_rating_500m,same_category_density_250m,same_category_density_500m,same_category_density_1000m,nearest_same_category_distance_m,competitor_saturation_index,business_density_250m,business_density_500m,business_density_1000m,nearest_business_distance_m,poi_diversity_index,nearest_road_distance_m,road_density_500m,intersection_density_500m,road_access_score,is_valid_land,distance_to_water_body_m,distance_to_forest_or_green_area_m,commercial_land_ratio_500m,residential_land_ratio_500m,cluster_centroid_distance_m,nearest_cluster_size,is_noise_area
2466,KINGDOM COMPUTER,electronics store,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.1404596,104.0023954,389007.7863971037,126074.45292174158,5.0,1.3862943611198906,0,8196.7314918906,52.79045766652703,2.1116183066610814,4.532,3.0,3.0,4.0,16.697619827031005,3.819718634205488,23,24,31,9.97276758716223,1.0704836531247914,60.17932583241642,325.0,122,0.7618743004895353,1,1421.5705332817765,1071.2010526001895,0.0,0.0,29.841720749824663,26.0,0
2478,bakhas Komputer,electronics store,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.0390893,103.9813612,386663.51307132666,114868.9863574844,4.8,2.5649493574615367,-1,4388.732137296748,10.904211340385112,2.726052835096278,4.675,0.0,0.0,2.0,905.4981588888687,0.0,0,3,6,310.1683759124115,1.039720770836918,326.3203639652317,184.0,71,0.7137774376557784,1,1490.5225388075257,229.1911946145397,0.0,0.0,1000.0,0.0,1
2492,Fit Com,computer store,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.0492139,103.9696649,385362.37781410175,115988.66672799388,4.0,1.0986122886681098,-1,3606.2392180267007,5.0875963352323845,1.6958654450774615,3.8666666666666667,0.0,2.0,5.0,359.99695929519993,2.5464790894703255,0,2,11,359.99695929519993,-1.000088900581841e-12,9.379568368897395,898.0,290,0.8818228736355918,1,1422.9862153083345,1447.0288811649916,0.0,0.0,1000.0,0.0,1
2616,Brain Computer,computer store,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.1154889,104.0936139,399156.67506607925,123310.725221091,5.0,0.6931471805599453,-1,5272.0895266801635,2.0794415416798357,1.0397207708399179,5.0,0.0,1.0,1.0,340.64425590489674,1.2732395447351628,0,1,3,340.64425590489674,-1.000088900581841e-12,112.18079000046335,614.0,218,0.8166855651675483,1,503.78866145284195,236.10659908782335,0.0,0.0,1000.0,0.0,1
2649,Adagang com | Batam Online,camera store,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.101367,104.058401,395238.08960597496,121750.84322495143,4.1,3.871201010907891,-1,5272.0895266801635,21.15328349710522,2.6441604371381526,4.65,0.0,0.0,0.0,1000.0,0.0,5,7,10,54.487333635984044,1.4941751382843083,19.431957417270198,595.0,194,0.8196260284706421,1,1404.1706881449968,538.338916666195,0.0,0.0,1000.0,0.0,1
2681,Acer,computer store,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.1426428,104.0151757,390429.93069736264,126315.30923606243,3.7,3.1780538303479458,1,8196.7314918906,49.93211560786936,3.120757225491835,4.43125,5.0,10.0,19.0,3.8375530746131226,12.732395447351628,5,15,31,3.8375530746131226,1.1240357221849013,20.754538287423667,337.0,132,0.7671964841401762,1,1506.4398185186046,63.107072299422136,0.0,0.0,462.2591332748659,34.0,0
2685,Find-Zone Tech,computer store,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.1557757,104.0239298,391404.4899839051,127766.77462837062,5.0,0.6931471805599453,-1,9626.992191604691,6.139884552226255,2.0466281840754186,4.566666666666666,0.0,1.0,2.0,265.4213988993053,1.2732395447351628,0,2,5,265.4213988993053,0.6365141682928128,25.698626070387622,373.0,143,0.7741365307392195,1,1259.2756326721606,481.22748538397497,0.0,0.0,1000.0,0.0,1
2701,IPC INDEPENDENT COMP,used computer store,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.101527,104.0578497,395176.7522297373,121768.54988813357,5.0,3.1354942159291497,-1,5272.0895266801635,21.15328349710522,2.6441604371381526,4.65,1.0,1.0,1.0,64.30174903562234,1.2732395447351628,4,7,9,27.16959592131754,1.4941751382843083,5.168897905141279,625.0,205,0.8267560774243929,1,1431.8535768638515,596.4935228506612,0.0,0.0,1000.0,0.0,1
2728,Komputernya Batam Batu Ampar,computer service,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.1820419,104.0219718,391187.63698600605,130670.49151919503,4.9,2.772588722239781,-1,5742.079344227783,4.1588830833596715,1.3862943611198906,3.6333333333333333,0.0,0.0,0.0,4299.017422287814,0.0,0,2,3,274.3778396637431,1.0986122886651097,9.52018797015271,408.0,154,0.7824210916603966,1,732.1198603579448,385.7043430312283,0.0,0.0,1000.0,0.0,1
2733,FLASH KOMPUTER,electronics store,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.1403107,104.0024206,389010.5846975051,126057.99145088533,2.3,1.3862943611198906,0,8196.7314918906,52.79045766652703,2.1116183066610814,4.532,3.0,3.0,4.0,16.697619827031005,3.819718634205488,23,24,31,11.892904417496862,1.0704836531247914,44.84566432138324,322.0,123,0.7623890656134953,1,1412.6779365787681,1078.715476420194,0.0,0.0,28.27598954112453,26.0,0
2735,Komputernya Batam,computer service,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.1501727,104.0441139,393650.1342064435,127146.62173776553,5.0,3.58351893845611,-1,9626.992191604691,4.276666119016055,2.1383330595080277,5.0,0.0,0.0,0.0,4299.017422287814,0.0,1,1,2,240.3907042640842,0.6931471805579453,51.516801610766386,572.0,205,0.812610303194741,1,34.738479632500955,132.55286972442573,0.0,0.0,1000.0,0.0,1
2757,GUDANG LAPTOP BATAM,wholesaler,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.1395207,104.0038346,389167.8902881817,125970.60460665141,3.2,2.4849066497880004,0,8196.7314918906,52.79045766652703,2.1116183066610814,4.532,0.0,0.0,0.0,1000.0,0.0,22,24,31,58.62323704753063,1.0704836531247914,61.88367068987164,350.0,132,0.7668204407300555,1,1449.6121107089575,1185.2423512551522,0.0,0.0,163.28908366774837,26.0,0
2759,Top 100 Jodoh Supermarket,supermarket,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.1471646,104.0036379,389146.2967171927,126815.62469678122,4.3,7.293017679772782,1,8196.7314918906,25.350395851210415,6.337598962802604,4.3500000000000005,0.0,0.0,0.0,1000.0,0.0,0,3,43,363.02055200226397,1.3862943611158907,55.20361659420203,348.0,133,0.76690411599424,1,2072.3430403950297,1115.8689399837606,0.0,0.0,980.8682135652084,34.0,0
2801,Bintang Computer,computer store,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.1067792,104.0890555,398649.1737269871,122348.07223853603,5.0,1.3862943611198906,-1,5272.0895266801635,1.3862943611198906,1.3862943611198906,5.0,0.0,0.0,3.0,547.2618866120093,0.0,0,0,3,547.2618866120093,-1.000088900581841e-12,34.366368082071816,506.0,185,0.8004792533040841,1,320.80223194366056,829.104707803994,0.0,0.0,1000.0,0.0,1
2816,Hafidz Computer,computer store,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,0.837166,104.053115,394641.7521034941,92544.78357119006,4.1,2.4849066497880004,-1,0.0,2.4849066497880004,2.4849066497880004,4.1,0.0,0.0,0.0,20934.917376639864,0.0,0,0,0,20934.917376639864,-1.000088900581841e-12,9560.42961184939,0.0,0,0.0,0,7240.623421016417,4109.592888619644,0.0,0.0,1000.0,0.0,1
2888,Selatindo computer,computer store,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.1378329,104.0291199,391981.3125459545,125783.06375756934,5.0,1.0986122886681098,-1,9626.992191604691,9.72663103517323,2.4316577587933077,4.75,0.0,1.0,4.0,361.2413913985891,1.2732395447351628,0,3,7,361.2413913985891,1.039720770836918,28.674679283147864,679.0,234,0.835987482175061,1,824.5052209679586,436.75583010432956,0.0,0.0,1000.0,0.0,1
2952,Legenda Komputer,computer store,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.1012908,104.0579172,395184.2546791198,121742.43666933943,5.0,1.0986122886681098,-1,5272.0895266801635,21.15328349710522,2.6441604371381526,4.65,1.0,2.0,4.0,133.1812638347841,2.5464790894703255,4,7,9,27.16959592131754,1.4941751382843083,12.31937540914911,602.0,200,0.8215669468564722,1,1404.8013947218894,574.2984375030767,0.0,0.0,1000.0,0.0,1
2962,PT Securesoft Indonesia,computer store,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.133554,104.0113848,390007.77446619666,125310.71419651719,4.6,2.833213344056216,-1,8196.7314918906,13.520602440420753,3.380150610105188,4.875,2.0,2.0,4.0,156.49385747677678,2.5464790894703255,3,3,6,28.920096853006733,0.5623351446168083,92.63850893026176,429.0,160,0.7805918016889162,1,650.5193802662243,1143.4384893164174,0.0,0.0,1000.0,0.0,1
2978,Global komputer,computer store,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.1661422,104.0351326,392651.4001281715,128912.32661149558,5.0,1.0986122886681098,-1,9626.992191604691,1.0986122886681098,1.0986122886681098,5.0,0.0,0.0,0.0,1264.2772261816685,0.0,0,0,0,1264.2772261816685,-1.000088900581841e-12,20.143650940671666,646.0,226,0.8299187201578411,1,776.3859872462335,391.15173616424954,0.0,0.0,1000.0,0.0,1
2998,Star Computer,computer store,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.0665312,103.9613636,384439.2941116602,117903.37711818506,5.0,0.6931471805599453,-1,2626.697343844494,1.3862943611198906,0.6931471805599453,5.0,1.0,1.0,1.0,92.04164528304757,1.2732395447351628,1,1,1,92.04164528304757,-1.000088900581841e-12,10.135073552782119,176.0,65,0.7353172240051311,1,303.36728195797076,486.98863382451253,0.0,0.0,1000.0,0.0,1
3028,Good Luck Technology,electronics store,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.1260397,104.0985841,399710.0579478119,124476.88545263046,5.0,1.6094379124341003,-1,5272.0895266801635,11.629107219259637,2.3258214438519276,4.38,1.0,1.0,2.0,96.20061003700403,1.2732395447351628,3,4,6,81.26525400607184,0.6730116670072565,93.51847530575215,926.0,306,0.8813386978017216,1,1275.8206349728077,438.3073193937517,0.0,0.0,1000.0,0.0,1
3044,7g Solution,computer store,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.1255685,104.0980235,399647.665286825,124424.81629320147,3.7,2.5649493574615367,-1,5272.0895266801635,11.629107219259637,2.3258214438519276,4.38,0.0,2.0,2.0,260.5585538318279,2.5464790894703255,2,4,6,81.26525400607184,0.6730116670072565,36.15439281216613,956.0,318,0.8916261600343772,1,1225.8144630829267,449.7161458477315,0.0,0.0,1000.0,0.0,1
3046,IT Centre Botania,computer store,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.1279244,104.0979503,399639.6011384155,124685.25002658746,4.2,2.8903717578961645,-1,5272.0895266801635,11.629107219259637,2.3258214438519276,4.38,1.0,2.0,2.0,75.74568496225058,2.5464790894703255,3,4,5,75.74568496225058,0.6730116670072565,17.619831387624686,990.0,323,0.8998804816282859,1,1103.6087436242904,469.7566741730417,0.0,0.0,1000.0,0.0,1
3048,GLORY COMPUTER,computer store,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.1029549,104.0921788,398996.5692759764,121925.21067125832,5.0,1.9459101490553132,-1,5272.0895266801635,1.9459101490553132,1.9459101490553132,5.0,0.0,0.0,1.0,547.2618866120093,0.0,0,0,1,547.2618866120093,-1.000088900581841e-12,33.0096255290417,439.0,165,0.7869883792940525,1,140.61363593191595,324.4292726601747,0.0,0.0,1000.0,0.0,1
3056,Gudang Computer Batam,computer store,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.139728,104.0021181,388976.90318610705,125993.58717531299,5.0,0.6931471805599453,0,8196.7314918906,52.79045766652703,2.1116183066610814,4.532,14.0,16.0,19.0,38.263618897711574,20.371832715762604,22,24,30,30.652391255070718,1.0704836531247914,32.457249293971536,305.0,114,0.7598483168449007,1,1345.0069549511534,1068.3516859113925,0.0,0.0,95.76562451103878,26.0,0
3073,nidipedia,used computer store,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.0328849,103.9742514,385872.15086272155,114183.35689415559,5.0,0.6931471805599453,-1,4388.732137296748,0.6931471805599453,0.6931471805599453,5.0,0.0,0.0,0.0,2942.275333127158,0.0,0,0,1,917.9850296995553,-1.000088900581841e-12,12.980177156252763,944.0,302,0.8908897358455888,1,901.3622796473935,27.70720368643386,0.0,0.0,1000.0,0.0,1
3092,CV  Bintang Alam Makmur,computer store,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.0511182,103.9806802,386588.16668605874,116198.78182185882,3.0,1.0986122886681098,-1,3606.2392180267007,6.4457198193855785,2.1485732731285263,4.0,1.0,2.0,3.0,114.46510855798078,2.5464790894703255,1,2,7,114.46510855798078,-1.000088900581841e-12,29.107340388985378,875.0,293,0.8757123793976057,1,2378.6016133950793,1299.4264428727597,0.0,0.0,1000.0,0.0,1
3094,Sudirman Comp,computer store,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.0482806,103.9727644,385707.2391956742,115885.3785960438,5.0,1.0986122886681098,-1,3606.2392180267007,3.8066624897703196,1.2688874965901065,4.433333333333334,0.0,2.0,8.0,359.99695929519993,2.5464790894703255,0,2,14,359.99695929519993,-1.000088900581841e-12,13.662563257161615,1261.0,408,0.9551399497341022,1,1750.4251637890218,1310.86579015454,0.0,0.0,1000.0,0.0,1
3121,CV  Omega Com,computer store,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.1314937,104.0301086,392091.08949535456,125082.25092895816,5.0,1.0986122886681098,-1,5272.0895266801635,7.832014180505469,1.9580035451263673,4.9,1.0,3.0,7.0,168.1941525142234,3.819718634205488,1,3,10,168.1941525142234,-1.000088900581841e-12,113.44716284058902,277.0,105,0.7482357976479197,1,752.5214650235697,211.49707252190274,0.0,0.0,1000.0,0.0,1
3139,Lenovo Service Centre Duta Computer,computer repair service,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.1369694,104.0257205,391603.03148440603,125687.7343144544,4.0,3.6375861597263857,-1,5272.0895266801635,5.834810737062606,1.944936912354202,4.666666666666667,0.0,0.0,0.0,12085.155120071162,0.0,1,2,6,115.66931130597807,1.0986122886651097,49.120332440631394,238.0,95,0.7450373805019579,1,722.1864263301065,321.94300822699665,0.0,0.0,1000.0,0.0,1
3148,Laptop N Part,computer store,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.1475127,104.0133858,390230.9546094563,126853.73028759945,4.6,1.791759469228055,1,8196.7314918906,58.128984892399004,2.7680468996380476,4.514285714285715,5.0,11.0,19.0,185.48283798474216,14.00563499208679,10,20,33,111.66527865656046,1.467631168026836,41.36429671754044,255.0,111,0.7490538333698089,1,2073.559408039136,125.63143227618063,0.0,0.0,233.23021083991497,34.0,0
3158,D'Laptop,used computer store,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.146208,104.0125057,390132.97664710775,126709.53339721363,4.1,2.5649493574615367,1,8196.7314918906,85.14153826060658,3.2746745484848683,4.492307692307692,0.0,0.0,0.0,1279.2331135541783,0.0,10,25,34,48.26901067509175,1.1303069800092789,182.18080301914088,308.0,136,0.749488670999431,1,1978.3403209743524,191.9674467682734,0.0,0.0,60.51082849177698,34.0,0
3190,Dion Computer Batam,electronics store,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.1019134,104.0621188,395651.7867312873,121811.11477916848,4.6,2.6390573296152584,-1,5272.0895266801635,21.846430677665165,2.4273811864072403,4.688888888888889,0.0,0.0,1.0,556.6166758723886,0.0,2,8,10,60.08791323688062,1.4270610433757245,23.679082982345868,588.0,205,0.8178950222770882,1,1464.1199883920408,391.7936421288967,0.0,0.0,1000.0,0.0,1
3194,Iswara Computer,electronics store,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.1028763,104.0670289,396198.1641612216,121917.38720229716,4.6,3.1354942159291497,-1,5272.0895266801635,5.438079308923195,1.8126931029743982,4.866666666666666,0.0,0.0,1.0,556.6166758723886,0.0,2,2,8,148.42176114164192,1.0986122886651097,52.505602585347994,581.0,203,0.8143634252911496,1,1608.3241892682083,459.0534927003345,0.0,0.0,1000.0,0.0,1
3206,BTS KOMPUTER - LAPTOP & ATK,computer store,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.1140418,104.090911,398855.87923329923,123150.849093845,5.0,1.3862943611198906,-1,5272.0895266801635,2.0794415416798357,1.0397207708399179,5.0,0.0,1.0,3.0,340.64425590489674,1.2732395447351628,0,1,5,340.64425590489674,-1.000088900581841e-12,40.7282729897602,487.0,173,0.79615924952336,1,383.5602353560292,543.036406632117,0.0,0.0,1000.0,0.0,1
3208,Oliser Indonesia,computer store,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.1276084,104.0355443,392695.7738060275,124652.54402384868,4.4,1.791759469228055,-1,5272.0895266801635,4.430816798843313,2.2154083994216567,4.6,0.0,1.0,8.0,324.42331841830384,1.2732395447351628,0,1,9,324.42331841830384,-1.000088900581841e-12,62.57811951017373,254.0,102,0.7472969514780541,1,1378.9213367283623,917.3347901197138,0.0,0.0,1000.0,0.0,1
3240,Toko Bintang Pratama,computer accessories store,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.1024905,104.0688025,396395.4980486211,121874.67708687302,5.0,1.6094379124341003,-1,5272.0895266801635,5.438079308923195,1.8126931029743982,4.866666666666666,0.0,0.0,1.0,804.1593623347933,0.0,1,2,5,201.9029892689831,1.0986122886651097,34.40527893744078,463.0,160,0.7917542933127161,1,1411.1159563632482,387.57212316693466,0.0,0.0,1000.0,0.0,1
3242,Data Computer,computer store,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.1219505,104.0330759,392420.90906130255,124027.17516964966,1.0,0.6931471805599453,-1,5272.0895266801635,0.6931471805599453,0.6931471805599453,1.0,0.0,0.0,5.0,533.1527833929932,0.0,0,0,6,533.1527833929932,-1.000088900581841e-12,40.86475249520522,242.0,101,0.7464535112005902,1,1399.6609170916538,1126.5605039759719,0.0,0.0,1000.0,0.0,1
3244,Batam Computer Centre,computer store,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.1455387,104.0124784,390129.91348583234,126635.54533302505,3.0,1.0986122886681098,1,8196.7314918906,85.14153826060658,3.2746745484848683,4.492307692307692,7.0,17.0,19.0,25.799959849895046,21.645072260497766,10,25,34,25.799959849895046,1.1303069800092789,126.62598323147496,311.0,138,0.7541669202563639,1,1911.1036564539359,149.60923522647929,0.0,0.0,23.447661344862595,34.0,0
3246,Genka Sukses,security system supplier,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.1188431,104.039465,393131.70908943715,123683.43006644846,2.0,1.0986122886681098,-1,5272.0895266801635,6.4599044543775355,3.2299522271887677,3.4,0.0,0.0,0.0,6469.309843895136,0.0,0,1,2,263.2018886655475,0.6931471805579453,42.93270169337122,613.0,225,0.8215555709824787,1,1147.2644420708255,1100.973735652565,0.0,0.0,1000.0,0.0,1
3251,PT  Tugu Sena Sinergi,automation company,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.0912463,104.0339994,392522.5613288099,120632.90658093196,5.0,1.791759469228055,-1,5272.0895266801635,1.791759469228055,1.791759469228055,5.0,0.0,0.0,0.0,1000.0,0.0,0,0,0,1031.626300012209,-1.000088900581841e-12,68.12228125657602,49.0,28,0.7053086576541054,1,412.2897227933486,332.5625375200845,0.0,0.0,1000.0,0.0,1
3252,Toko Hafiz Elektronik dan Furniture Seken Batam,electronics store,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.1188441,104.0970192,399535.68985718564,123681.50690290112,4.1,2.0794415416798357,-1,5272.0895266801635,3.465735902799726,1.732867951399863,4.55,0.0,0.0,2.0,814.2673199866248,0.0,0,1,6,412.0173030700836,0.6931471805579453,13.882453398245811,746.0,247,0.8506613667927175,1,953.9278353642965,98.82001720436477,0.0,0.0,1000.0,0.0,1
3254,IBK COMPUTERIZER BATAM - SEI PANAS - BATAM KOTA,computer store,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.1364459,104.0320595,392308.34804357507,125629.62606286675,5.0,3.8918202981106265,-1,5272.0895266801635,8.97941663334301,2.2448541583357526,4.825,0.0,2.0,7.0,361.2413913985891,2.5464790894703255,1,3,10,229.91845311504773,0.5623351446168083,24.98616946304838,900.0,307,0.8810852742629263,1,792.7579585165248,564.4551488107414,0.0,0.0,1000.0,0.0,1
3255,ZR Computer,permanently closed,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.1084017,103.9727032,385702.6720876141,122531.66714034304,5.0,1.0986122886681098,-1,2626.697343844494,1.0986122886681098,1.0986122886681098,5.0,0.0,0.0,0.0,6759.327753623395,0.0,0,0,1,637.1578819657589,-1.000088900581841e-12,22.31094362452613,682.0,238,0.8370621839640002,1,306.13039661390013,198.80052962383778,0.0,0.0,1000.0,0.0,1
3269,Toko Fit SOLUTION (batamit) - Aksesoris & Perlengkapan Komputer - Printer - CCTV - Networking - Sungai Panas - Batam,computer store,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.1279005,104.0302316,392104.64307330776,124685.03100775508,4.6,2.995732273553991,-1,5272.0895266801635,6.733401891837358,2.2444672972791193,4.866666666666666,0.0,2.0,7.0,368.72661295079985,2.5464790894703255,0,2,7,368.72661295079985,-1.000088900581841e-12,64.15371662543447,87.0,44,0.7133072900116136,1,797.5526858755206,404.674626188387,0.0,0.0,1000.0,0.0,1
3275,Batam Computer Service,computer support and services,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.1447605,104.0395898,393146.54424001573,126548.49305519639,4.9,6.236369590203704,-1,9626.992191604691,6.236369590203704,6.236369590203704,4.9,0.0,0.0,0.0,8664.880202822542,0.0,0,0,3,541.9539952882903,-1.000088900581841e-12,54.69498131238417,598.0,197,0.8176513157844474,1,408.56433066934875,510.6789561293753,0.0,0.0,1000.0,0.0,1
3283,Yes Computer   Pusat Service Laptop,computer service,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.1399,104.0042028,389208.874404206,126012.52102533955,4.8,3.4965075614664802,0,8196.7314918906,54.17675202764692,2.0837212318325737,4.55,0.0,0.0,0.0,4583.772797259459,0.0,21,25,35,58.62323704753063,1.0437938808381544,42.19088315738333,362.0,135,0.7706971348180558,1,1491.9812876954343,1130.563214485682,0.0,0.0,180.69867279958433,26.0,0
3287,Indonesia,convenience store,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.1202913,104.0936068,399156.0489238651,123841.60381035606,5.0,1.3862943611198906,-1,5272.0895266801635,3.465735902799726,1.732867951399863,4.55,0.0,0.0,0.0,1000.0,0.0,0,1,7,412.0173030700836,0.6931471805579453,24.367295197004196,1212.0,397,0.9444166146410058,1,1031.4036911829858,484.0460254765902,0.0,0.0,1000.0,0.0,1
3289,Ady computer batam,computer wholesaler,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.1778214,104.0188239,390837.2125346721,130204.05221004087,4.8,1.9459101490553132,-1,5742.079344227783,2.6390573296152584,1.3195286648076292,4.9,0.0,0.0,0.0,1000.0,0.0,0,1,3,395.20749367579526,0.6931471805579453,16.99122485146101,476.0,171,0.7956668960093825,1,629.4607635246992,720.6788331269391,0.0,0.0,1000.0,0.0,1
3291,Cech Computer,computer store,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.1813359,104.0194747,390909.76264242217,130592.54345179924,5.0,0.6931471805599453,-1,5742.079344227783,6.104793232414985,1.5261983081037462,3.9250000000000003,0.0,0.0,0.0,2420.0061492085597,0.0,0,3,3,288.60015944713683,1.3862943611158907,39.91111441612478,688.0,239,0.8369899024567353,1,848.9669894271171,431.6092840591389,0.0,0.0,1000.0,0.0,1
3305,Aldo Computer,electronics store,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.1843936,104.0211833,391099.99407610693,130930.49521002067,1.0,0.6931471805599453,-1,5742.079344227783,4.1588830833596715,1.3862943611198906,3.6333333333333333,0.0,0.0,0.0,3811.043664382322,0.0,0,2,3,274.3778396637431,1.0986122886651097,15.243244570749047,410.0,148,0.7824075223099424,1,1002.3693689514697,120.07268811022985,0.0,0.0,1000.0,0.0,1
3321,SM LAPTOP,computer store,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.1517023,104.0029218,389066.79158536263,127317.28307272073,4.5,2.1972245773362196,-1,5742.079344227783,2.1972245773362196,2.1972245773362196,4.5,0.0,0.0,3.0,913.425679288484,0.0,0,0,9,507.91947406807054,-1.000088900581841e-12,60.3963961997039,296.0,123,0.7559760458176639,1,2462.3045350514903,698.1578362262932,0.0,0.0,1000.0,0.0,1
3335,Pacific Computer,computer consultant,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.1634376,104.0175095,390690.40471636684,128614.01983994117,4.2,2.833213344056216,-1,5742.079344227783,2.833213344056216,2.833213344056216,4.2,0.0,0.0,0.0,1000.0,0.0,0,0,0,1102.5191001704945,-1.000088900581841e-12,78.34558272079599,160.0,61,0.727074951339636,1,861.8943169630675,928.2338268432653,0.0,0.0,1000.0,0.0,1
3357,TBS Group (ITSHOP),computer store,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.1461733,104.0118997,390065.5460185786,126705.72067218288,4.2,9.111845125227083,1,8196.7314918906,70.07369277379478,3.0466822945128165,4.478260869565218,7.0,13.0,19.0,79.73432294620072,16.552114081557114,11,22,34,12.662705596445507,1.385814238502978,133.3364529682879,320.0,145,0.7555008951567733,1,2001.0314205589016,244.3318610013668,0.0,0.0,71.79643654794442,34.0,0
3362,Raja Komputer,computer store,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.1461962,104.0172429,390660.0815562161,126708.04763432813,3.7,1.3862943611198906,1,8196.7314918906,49.71196943609414,3.1069980897558835,4.54375,0.0,9.0,18.0,443.6922439269109,11.459155902616464,1,15,31,18.06377570984139,1.3334730391115024,84.62548532793996,219.0,90,0.738582455742656,1,1739.7171857397734,173.18295747745717,0.0,0.0,549.4574155488846,34.0,0
3371,ASUS Store Batam,computer store,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.1426762,104.0151851,390430.97789653717,126319.00114444284,5.0,7.1180162044653335,1,8196.7314918906,49.93211560786936,3.120757225491835,4.43125,5.0,10.0,19.0,0.0,12.732395447351628,5,15,32,0.0,1.1240357221849013,23.710181268000216,333.0,132,0.7661686062066203,1,1509.0812018150702,59.619544607145784,0.0,0.0,460.2967465101662,34.0,0
3373,Batam IT Programming,computer software store,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.0995936,104.0298085,392056.5348790743,121555.82057536664,4.3,1.3862943611198906,-1,5272.0895266801635,1.3862943611198906,1.3862943611198906,4.3,0.0,0.0,0.0,1397.7362287536107,0.0,0,0,6,737.9995760323336,-1.000088900581841e-12,405.8285486314549,16.0,8,0.6738758982296691,1,1048.195805241628,114.19624071195982,0.0,0.0,1000.0,0.0,1
3377,Laptop Shop,computer store,Retail,Indonesia.Batam.Toko Komputer.202410170720.db,places,1.1457715,104.0124948,390131.7471749489,126661.28004717694,4.5,3.713572066704308,1,8196.7314918906,85.14153826060658,3.2746745484848683,4.492307692307692,7.0,17.0,19.0,25.799959849895046,21.645072260497766,10,25,34,25.799959849895046,1.1303069800092789,149.71717034671514,318.0,138,0.7538952280100961,1,1934.1392837624537,164.78839457710208,0.0,0.0,20.389281644756018,34.0,0
