id,name,category,source_category,source_file,source_table,latitude,longitude,x_utm,y_utm,cluster_id,dist_to_cluster_centroid_m,competitor_density_500m,competitor_density_1km,same_category_density_500m,nearest_neighbor_dist_m,rating,review_log,price_level
1585,Komp Tiban Makmur Tahap 1,housing complex,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1261703,103.970572,385466.21678046003,124496.04009148222,-1,0.0,3,7,1,227.1439624582843,4.4,3.5553480614894135,0
1590,Jaya Barelang  PT,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1291183,104.0297438,392050.41067187826,124819.67252932827,5,513.0165746080985,9,31,5,64.59847736944577,0.0,0.0,0
1591,Tiban Makmur Residence Tahap 2,housing complex,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1275992,103.9720389,385629.49691130954,124653.94505831676,-1,0.0,1,8,1,227.1439624582843,4.3,3.6109179126442243,0
1593,Surya Jaya Abadi  CV,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.141408,104.028014,391858.39323468215,126178.31993440162,5,870.0536343319914,8,27,6,20.939400664940706,0.0,0.0,0
1597,PT  Logam Jaya Sejahtera,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1022573,103.9661097,384968.761120097,121852.66784767255,7,611.0529824180379,3,16,3,45.060482413694984,4.7,3.912023005428146,0
1600,Impian Lestari,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1082086,103.9655915,384911.32871717727,122510.59565057344,7,49.60351689044344,12,19,8,63.55452852709455,4.8,1.9459101490553132,0
1627,Cahaya Maju,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1120377,103.9604487,384339.22469313623,122934.09826836687,7,742.1944576586516,1,14,1,496.88885827077627,4.4,2.302585092994046,0
1629,Cahaya Sinar Indah  CV,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1076353,103.9655489,384906.5663799533,122447.21980154191,7,14.49510596455506,12,19,8,63.55452852709455,0.0,0.0,0
1634,CV  Cahaya Sinar Indah,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.108485,103.964142,384750.04983356444,122541.20765724809,7,179.907291900068,12,18,8,87.534022620767,0.0,0.0,0
1640,Modern Keramik,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1125841,103.9749773,385955.87659930205,122993.93650229649,6,518.7823786631203,9,23,5,139.48104970176118,5.0,1.0986122886681098,0
1642,Putra Langkat Jaya  CV,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.113002,103.9816243,386695.51700980624,123039.87840541395,6,240.67824835865136,14,25,7,16.167415816827255,0.0,0.0,0
1643,Putra Makmur,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1013102,104.0578851,395180.68360030843,121744.58238071935,8,130.7524352936433,10,21,6,4.1661350437692555,4.0,1.3862943611198906,0
1644,Toko Sinar Mentari,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1013518,103.9503391,383213.8836662124,121753.17948451673,-1,0.0,4,4,3,22.05079335299184,4.7,2.70805020110221,0
1646,Toko Mandiri Maju Jaya,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.120623,103.955298,383766.4297869429,123883.39653176117,-1,0.0,2,3,2,9.154566261384701,5.0,1.6094379124341003,0
1647,MESTIKA MAKMUR,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1205607,103.9552438,383760.396364917,123876.51148258986,-1,0.0,2,3,2,9.154566261384701,4.5,2.4849066497880004,0
1653,Inti Jaya  PD,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1113086,103.9659332,384949.47034183866,122853.28295434325,7,394.16377432418324,11,18,7,94.43226808055924,0.0,0.0,0
1657,TB Abadi,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1105598,103.9655248,384903.9977093132,122770.5200825586,7,309.60846805772917,12,19,8,94.43226808055924,0.0,0.0,0
1659,Citra Keramik Indah Toko,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.113315,103.978193,386313.7219010275,123074.61203070902,6,152.0278744877469,14,25,6,32.1825777969742,0.0,0.0,0
1662,Katrin Harfani  CV,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1082606,103.9628693,384608.4245161167,122516.4500997118,7,307.69896478217004,11,16,9,143.7729710249513,0.0,0.0,0
1664,PT SINAR PERTAMA INDAH,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1251573,103.9766428,386141.68494734063,124383.81689212231,-1,0.0,1,14,0,499.2444244120962,0.0,0.0,0
1665,Makmur Jaya,electronics store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1342989,104.0315069,392246.7811798032,125392.30361985286,5,193.72505405907418,13,34,0,38.42082588490225,5.0,1.3862943611198906,0
1667,Cipta Yap,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.10151,103.9508382,383269.4263363064,121770.6487985826,-1,0.0,4,4,3,58.2251246035831,0.0,0.0,0
1670,Intan Suar Mustika  PT,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.10942,103.943225,382422.5905763532,122645.39367932599,-1,0.0,0,0,0,1188.8634261551572,0.0,0.0,0
1672,Toko Prima Sukses,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1036861,103.9523687,383439.8147384479,122011.15466776911,-1,0.0,4,4,3,107.19781245954815,0.0,0.0,0
1679,Global Polycarbonate,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1026317,103.9659496,384950.96072845615,121894.06341667198,7,568.3299709570913,3,17,3,45.060482413694984,0.0,0.0,0
1681,Tb  Arta Walet,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.0986779,103.931159,381079.5376091688,121458.33884348812,-1,0.0,0,0,0,1792.4537528061621,4.7,2.0794415416798357,0
1682,TB Galaxy Alam Millenium,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.108239,103.972476,385677.3847863553,122513.6896949493,7,768.1099707064675,3,26,1,301.03995698006275,4.8,1.791759469228055,0
1684,Kekar Bersama,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.122801,103.9822895,386769.9104314962,124123.11282010614,-1,0.0,3,9,3,60.59653730157278,4.9,2.0794415416798357,0
1685,TOKO SERBA 7500 Tiban,supermarket,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1126538,103.9762289,386095.1473276053,123001.59335960164,6,381.6133243230963,9,23,0,139.48104970176118,4.4,5.69035945432406,0
1686,Toko Karya Plywood,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1143769,103.9774284,386228.68412913725,123192.03263394859,6,250.948822254156,11,25,7,117.61225849624176,5.0,1.3862943611198906,0
1687,Toko Graha Alumindo Pintu Jendela Kaca & Aluminium,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1317066,103.9772651,386211.18373984116,125107.80589027399,-1,0.0,0,3,0,727.3170915107783,5.0,1.3862943611198906,0
1688,Bengkalisindo Bangunan,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1240235,103.968637,385250.8221232967,124258.7907030936,-1,0.0,3,6,1,97.77344900851882,0.0,0.0,0
1694,Toko Bahagia,wholesaler,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1130191,103.9817686,386711.57418139046,123041.76323296814,6,255.76008020939318,13,25,0,16.167415816827255,0.0,0.0,0
1702,Toko Cahaya Putra,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1278561,104.1004989,399923.1748464525,124677.61209251524,9,249.1572975936579,14,28,11,144.5350017176098,4.9,2.3978952727983707,0
1705,TB  Baja Prima,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1268598,104.0996577,399829.5426940677,124567.50584037077,9,192.11067318948818,16,23,14,77.45614791557767,4.6,3.2188758248682006,0
1708,TB  Sumber Baru,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.123813,104.0971409,399549.4005468918,124230.78619590742,9,466.4733696071105,7,27,7,5.218406600363985,5.0,0.6931471805599453,0
1710,TB AURA WARNA,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1165913,104.0929256,399080.12686008395,123432.61296765966,10,302.27648219717014,15,25,12,51.944505411048766,5.0,1.3862943611198906,0
1712,Sri Dewi Jaya,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1063258,104.0796906,397607.13854091254,122298.27290138499,-1,0.0,5,16,5,248.8642631493758,5.0,1.0986122886681098,0
1716,Sinar Indah,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1298519,104.0962579,399451.3583363679,124898.38260298752,9,311.6773560511675,11,22,8,53.62187433666236,3.0,0.6931471805599453,0
1718,Panca Bintang Sejati,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.111355,104.0776702,397382.50420145533,122854.29496517294,-1,0.0,5,13,2,97.15225116470674,5.0,1.0986122886681098,0
1722,Toko Bintang Rezeki Tirta,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1059638,104.0818981,397852.7519564501,122258.17961540283,-1,0.0,7,17,6,37.973004871620546,5.0,0.6931471805599453,0
1723,PT  Kembang Jaya Raya,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1132935,104.0903664,398795.2570620373,123068.1473600286,10,186.78144880011803,17,24,12,35.842549658975166,4.5,2.5649493574615367,0
1725,Bangun Persada Jaya  TB,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1261953,104.0998785,399854.0878463974,124494.04162903606,9,259.06173009392836,15,23,13,77.45614791557767,0.0,0.0,0
1727,TB  Alfin,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1179749,104.0894832,398697.14510711574,123585.68075260779,10,504.9307559217924,10,21,7,61.91644258613891,4.6,2.302585092994046,0
1728,Galaxi Gypsum,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1295831,104.1014266,400026.4565301431,124868.4899595137,9,399.5218872814726,11,28,8,55.86142180138795,4.0,0.6931471805599453,0
1732,Sapana Jaya,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.116042,104.0892537,398671.542871142,123372.01717596293,10,361.51603322607974,12,22,9,153.2908968102633,5.0,0.6931471805599453,0
1733,Belantara Kita,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1303046,104.096431,399470.63428838004,124948.42001980136,9,336.5382164890104,10,22,7,53.62187433666236,3.5,1.6094379124341003,0
1735,Tumbuh Baru,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1237759,104.0971119,399546.17251888086,124226.68600047215,9,471.29127836808567,7,28,7,5.218406600363985,4.3,3.1780538303479458,0
1736,Toko Bangunan Gloria,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.130872,104.0970112,399535.2111199978,125011.12277070938,9,358.76690128096055,10,23,7,7.533503429530862,0.0,0.0,0
1737,Putra Pundarika  CV,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.11324,104.097408,399578.76067345974,123061.9924742002,10,625.0711973596838,3,19,3,218.31387317512502,3.0,0.6931471805599453,0
1738,Toko Graha Solusi,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1061094,104.0822072,397887.15010035736,122274.26429117563,-1,0.0,7,17,6,37.973004871620546,5.0,1.3862943611198906,0
1740,Tk  Sinar Bangunan,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1223334,104.0969189,399524.6486057524,124067.2325068123,9,631.00675692216,4,32,4,121.49798436787415,3.0,0.6931471805599453,0
1741,CV  Bintang Rezky Tirta,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.104835,104.082482,397917.6832171211,122133.3766484006,-1,0.0,7,15,6,140.68350715305363,0.0,0.0,0
1742,TB Fuman Jaya,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1283114,104.0965603,399484.9526798479,124728.07864315216,9,195.02212770740763,15,22,12,55.740388941906126,1.0,0.6931471805599453,0
1743,Pelangi Keramik Jaya,building materials supplier,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1115525,104.0907641,398839.44912556675,122875.67579553017,10,304.44061634371604,11,26,0,7.530100184789121,0.0,0.0,0
1744,TB  Jaya Bangunan Perkasa,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1264305,104.0990604,399763.06799325964,124520.06975240428,9,183.30778537220115,16,22,14,66.40073887082109,0.0,0.0,0
1745,Toko Lam Ture,building materials supplier,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1129761,104.0769368,397300.9557899067,123033.52478668978,-1,0.0,4,9,1,39.77706666695834,4.3,1.3862943611198906,0
1747,Kembang mitra wijaya,building materials market,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1174201,104.0894068,398688.62521296844,123524.35329329109,10,458.74605560751286,11,21,0,61.91644258613891,5.0,1.791759469228055,0
1749,TB Bangun Jaya,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.0538938,103.9582499,384092.3493876728,116506.44469410951,-1,0.0,0,10,0,696.9200395691323,5.0,1.3862943611198906,0
1754,TB Cahaya Mulia 3,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1307847,104.0975194,399591.7541753008,125001.45467081555,9,331.5248701815398,14,26,11,36.01925174169529,0.0,0.0,0
1755,Nusa Persada,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.0461319,103.9644345,384780.25441505044,115648.14815168217,-1,0.0,5,17,3,112.66668917799774,3.4,2.1972245773362196,0
1756,Duta Gypsum,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.0470952,103.9567195,383921.8035120755,115754.9242374109,-1,0.0,5,16,3,15.841911414074977,4.7,2.0794415416798357,0
1759,Jaya Gypsum,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.114881,104.091655,398938.6913430941,123243.5924591974,10,91.31514809195967,19,22,14,114.485524476284,0.0,0.0,0
1768,TB  Sinar Mutiara,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.0551279,103.967992,385176.44286373915,116642.51168087003,-1,0.0,6,16,3,106.65039016611196,4.7,1.3862943611198906,0
1769,Thymec Bangun Asia Perkasa,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.11076,104.0907599,398838.9548367228,122788.06945024265,10,386.5387435906464,10,27,7,73.4546870497771,0.0,0.0,0
1773,Aman Mandiri Sukses,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.11513,104.0968389,399515.5021008978,123270.94055439753,10,566.85420699869,5,25,5,102.80770977926245,0.0,0.0,0
1776,Baja Frima Toko,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1284106,104.09918,399776.44329789374,124738.95424804327,9,118.01760543210773,18,26,15,154.93489138674897,0.0,0.0,0
1777,Diket Mulya Kusen,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1092662,104.0785462,397479.9035829083,122623.35847397985,-1,0.0,6,16,3,250.63579646968037,0.0,0.0,0
1780,Joyo Gypsum,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1157398,104.0924276,399024.68634494906,123338.50149653466,10,194.39981384412272,16,24,12,78.3274183290555,0.0,0.0,0
1781,TB Sumber Baru,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.0498894,103.981044,386628.60389799014,116062.92722097204,-1,0.0,1,19,1,381.75836012231173,5.0,1.0986122886681098,0
1782,PT Sambu Baru,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.056008,103.965684,384919.65385876544,116739.89074173199,-1,0.0,3,9,1,107.15017495250925,4.6,3.6375861597263857,0
1784,Golden Gate,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1308629,104.0969441,399527.7447688302,125010.11914021712,9,360.80378497214406,10,23,7,7.533503429530862,0.0,0.0,0
1787,Toko Sekar Jaya,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.044459,103.944031,382509.7889440507,115463.96688709517,-1,0.0,2,13,2,463.1771111609407,5.0,0.6931471805599453,0
1789,Kaca Cahaya Mandiri,glass shop,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1109332,104.0818321,397845.5785313806,122807.52291895077,-1,0.0,3,20,0,409.4321808696819,5.0,1.3862943611198906,0
1795,Toko Berkah Gypsum,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.0481595,103.9416246,382242.1532145653,115873.14497950813,-1,0.0,4,11,3,65.02464903102319,5.0,1.3862943611198906,0
1796,Samurai Paint - Asian Paint - Cs Bangunan,shop,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.113748,104.090854,398849.52692899725,123118.37308678192,10,116.98085997365342,18,23,1,52.4261403268895,5.0,1.3862943611198906,0
1798,MR DIY,home improvement store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1291076,104.0556719,394935.40727978124,124817.53974941114,-1,0.0,2,3,0,324.2308362832729,4.4,3.091042453358316,0
1799,PT  Pratama Mandiri Perkasa,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.041989,103.9844226,387004.27179248317,115189.43237821246,4,376.58063904968304,7,14,6,276.7603797984206,4.6,2.302585092994046,0
1802,Fajar Abadi,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.045117,103.9647666,384817.1717851331,115535.94021455066,-1,0.0,3,17,3,68.7325826129889,3.0,1.0986122886681098,0
1803,Sinar Harmonis Bangunan,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1120954,104.0771998,397330.1889924231,122936.15874721535,-1,0.0,4,11,2,97.15225116470674,0.0,0.0,0
1806,Volcatron,paint store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1114227,104.0907116,398833.6031244492,122861.32892215803,10,319.92909645232226,10,27,0,7.9626063459289265,0.0,0.0,0
1808,Samurai Paint - Nusa Centre Bangunan,shop,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1164983,104.0924166,399023.4882698306,123422.3498155021,10,274.6816362871282,14,25,1,6.178644221512303,4.3,1.6094379124341003,0
1809,TB  Buana Baru,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.0400636,103.9383445,381876.8558035245,114978.27076375816,-1,0.0,1,8,1,440.10341372326786,4.8,1.9459101490553132,0
1810,Toko Bangunan S3 HARDWARE,hardware store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.0522554,103.9706726,385474.61992260907,116324.8626756866,3,451.5484379981019,7,22,0,171.6889411558411,5.0,1.0986122886681098,0
1812,Toko Lima Dua Sukses,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.067892,103.9292646,380867.5372670783,118055.03730853857,-1,0.0,1,1,1,62.64140934463576,5.0,0.6931471805599453,0
1814,TB  Setia Baru,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.0415,103.970775,385485.6241514118,115135.86708117722,-1,0.0,1,14,1,480.79764911887145,0.0,0.0,0
1816,PT  Karya Jaya Indosteel,building materials supplier,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1133347,104.0769663,397304.25062226324,123073.16515894295,-1,0.0,4,8,1,39.77706666695834,0.0,0.0,0
1819,Toko indo logam,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.0475592,103.9546126,383687.37510886486,115806.29703963832,-1,0.0,3,12,3,197.1807049634293,0.0,0.0,0
1820,Han Jaya Piayu,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.0272443,104.0631899,395768.4597704248,113556.75961075346,-1,0.0,7,9,6,7.792669884780651,0.0,0.0,0
1825,Toko Sri Jaya,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.0220381,104.0074809,389569.36999070476,112983.10064164303,-1,0.0,2,5,1,388.1070079976401,4.8,1.6094379124341003,0
1827,Toko Sumber Agung,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.036827,103.959417,384221.59293335455,114619.68774669759,-1,0.0,2,8,0,219.04113553293655,2.0,0.6931471805599453,0
1828,Jotun PT  Tasniem Gerai Inspirasi 1,paint store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1036197,104.0760276,397199.46768488584,121999.25396170917,-1,0.0,2,12,0,117.39268666488292,5.0,1.3862943611198906,0
1829,Yupindo Jaya,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.025313,104.0652329,395995.7263403373,113343.19708947455,-1,0.0,6,9,6,63.146177109472816,4.6,1.791759469228055,0
1836,Lingga Keramik Solution,tile store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1310431,104.0973222,399569.8211416292,125030.02613437608,9,364.9204594856461,12,24,0,36.01925174169529,5.0,1.3862943611198906,0
1838,Syahara Kembar Jaya,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1129769,104.0902969,398787.5131258171,123033.1513628593,10,211.68196084133837,16,24,12,35.842549658975166,0.0,0.0,0
1842,Aneka Keramik Solution,building materials supplier,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.0384257,104.0719713,396745.94482162537,114792.5223156981,-1,0.0,2,2,1,0.0,4.9,2.0794415416798357,0
1847,Pabrik Kayu Batam,wood supplier,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.128539,104.0977934,399622.16434686404,124753.19594169954,9,89.46395145054966,18,23,0,46.47589881078159,5.0,2.302585092994046,0
1848,Bata Merah Mandiri,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.047763,104.029541,392024.9513076247,115826.14461789675,-1,0.0,3,3,3,257.09317998262384,0.0,0.0,0
1849,Victory,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.0414103,103.9570781,383961.49824395287,115126.45186329044,-1,0.0,3,19,2,41.41343974079471,3.5,1.6094379124341003,0
1851,Raja Karpet Botania,carpet store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.1283582,104.0974163,399580.1992073005,124733.22255361233,9,107.72742950536853,17,22,0,46.47589881078159,4.3,1.6094379124341003,0
1853,Sakinah,fence supply store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.0548934,103.9689217,385279.88604973257,116616.55377274714,-1,0.0,6,17,0,106.65039016611196,5.0,1.3862943611198906,0
1856,PT  Wiramas Makmur Pratama,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.0451538,103.96415,384748.56104841427,115540.03102370701,-1,0.0,5,16,3,68.7325826129889,5.0,0.6931471805599453,0
1857,Kaca lestari,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.025857,104.063357,395787.0084287711,113403.39471689073,-1,0.0,7,9,6,84.85130562124897,0.0,0.0,0
1860,TB pratama mandiri barelang,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.0276371,103.9785438,386349.60112535337,113603.06884801136,-1,0.0,1,2,0,242.219295564327,5.0,1.0986122886681098,0
1861,TB Anjana,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.0535311,103.9715526,385572.5878914699,116465.85689398118,3,460.6250465816579,8,19,6,171.6889411558411,0.0,0.0,0
1862,Toko Sen Jaya,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.0444672,103.9800518,386518.0026783383,115463.54964476333,4,183.24092655050237,9,22,8,12.590202587945729,0.0,0.0,0
1864,Wahana Tata Gypsum,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.0417423,103.9569057,383942.32653757004,115163.16042721679,-1,0.0,3,18,2,41.15472440830964,5.0,0.6931471805599453,0
1865,Paluta Sukses Store,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.0299987,104.0055203,389351.4793171269,113863.18980646807,-1,0.0,3,4,3,34.27451507633339,4.2,2.70805020110221,0
1866,Toko Sumber Barelang,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.0302338,104.0053099,389328.07538621494,113889.1867511531,-1,0.0,3,4,3,1.4050734909404266,5.0,1.3862943611198906,0
1867,Tb  Ironman Perkasa,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.0565916,103.9465202,382787.2282759165,116805.12338305004,-1,0.0,2,7,0,173.1180863850364,5.0,0.6931471805599453,0
1870,Mitra Warna,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.0483382,103.9339607,381389.3540546603,115893.18945172134,-1,0.0,1,7,1,73.20938447589943,4.6,2.4849066497880004,0
1871,Batu Aji Plywood Centre,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.0399,103.9485806,383015.8798549993,114959.80362979129,-1,0.0,5,10,5,220.59022171906494,1.3,1.3862943611198906,0
1874,Pt  Harapan Sri Jaya,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.0416331,103.9803422,386550.2152352862,115150.2349999753,4,237.20455568489254,8,16,7,15.349767495616012,4.2,1.9459101490553132,0
1875,Modern Sukses,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.0408321,103.9822169,386758.7927527386,115061.61865096753,4,309.10795746863033,8,15,7,220.21408140674635,5.0,1.0986122886681098,0
1877,Reno Hardware,hardware store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.0411339,103.9903913,387668.4036376983,115094.68958173181,-1,0.0,2,7,0,226.57775343400223,4.6,2.0794415416798357,0
1878,TB Beda Arga,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.024225,103.958547,384124.32790084754,113226.58387541388,-1,0.0,1,5,1,395.03915862863784,0.0,0.0,0
1882,Bangun Adya Bahan  PT,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.0392346,103.9267051,380581.6366517296,114887.06293480704,-1,0.0,0,1,0,785.1021855404882,5.0,0.6931471805599453,0
1884,Jaya Star Keramik,chinaware store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.0563965,103.9665662,385017.83442863316,116782.80618991563,-1,0.0,3,11,0,107.15017495250925,4.6,1.791759469228055,0
1888,Toko Selix,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.044743,103.981132,386638.2110809933,115493.99979604299,4,140.21413217415943,9,18,8,39.936541832764625,0.0,0.0,0
1890,Kathindo Usaha Sekawan PT,building materials store,Retail,Indonesia.Batam.Toko Bangunan.202408021219.db,places,1.065637,103.918772,379699.88030889444,117806.15522461852,-1,0.0,1,3,1,276.465548140147,0.0,0.0,0
