id,name,category,source_category,source_file,source_table,latitude,longitude,x_utm,y_utm,rating,review_count_log,cluster_id,population_density,nearby_review_count_log_sum_500m,nearby_review_count_log_mean_500m,nearby_avg_rating_500m,same_category_density_250m,same_category_density_500m,same_category_density_1000m,nearest_same_category_distance_m,competitor_saturation_index,business_density_250m,business_density_500m,business_density_1000m,nearest_business_distance_m,poi_diversity_index,nearest_road_distance_m,road_density_500m,intersection_density_500m,road_access_score,is_valid_land,distance_to_water_body_m,distance_to_forest_or_green_area_m,commercial_land_ratio_500m,residential_land_ratio_500m,cluster_centroid_distance_m,nearest_cluster_size,is_noise_area
4425,Lontong dan Cendol Oma Kembar,restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1456156,104.0242042,391434.637941599,126643.59941953636,3.7,1.3862943611198906,0,9626.992191604691,169.12646103683093,2.382062831504661,3.98450704225352,2.0,19.0,113.0,133.0211508785475,24.19155134996809,3,70,292,133.0211508785475,2.7484012939811646,41.85209627846658,265.0,110,0.7515121821265228,1,964.9482644676824,251.95506848393498,0.0,0.0,876.7929478999224,1502.0,0
4427,Kafe Langkisau,satay restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1471648,104.0266243,391703.97841147595,126814.7665277213,4.5,3.295836866004329,0,9626.992191604691,237.44757175733542,2.0122675572655546,3.607627118644068,0.0,1.0,1.0,396.82839840825613,1.2732395447351628,38,117,219,11.573920105767765,2.8693338136986286,34.3318743518338,456.0,173,0.7891083115356615,1,710.0162033759209,405.2910708213241,0.0,0.0,1134.6990148940693,1502.0,0
4431,Bejo steak (premium chicken steak),chicken restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1619797,104.0437929,393614.8566190866,128451.85012821633,5.0,0.6931471805599453,0,9626.992191604691,60.477404036908645,3.7798377523067903,3.75625,0.0,0.0,0.0,1133.373011405266,0.0,6,15,28,127.47938085871814,2.0140355236992673,162.58135511701764,92.0,35,0.7160029569140505,0,239.98293578154434,0.0,0.0,0.0,3588.9189978055956,1502.0,0
4432,Nasi Goreng Anak Kost,nasi goreng restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1466496,104.0293692,392009.38114410324,126757.7092543072,4.5,1.6094379124341003,0,9626.992191604691,171.58176757145264,2.042640090136341,3.5952380952380953,2.0,3.0,6.0,207.57866670571144,3.819718634205488,25,83,201,58.39359815602203,2.7713458255776278,32.21416053094775,608.0,209,0.8189783137614923,1,399.4216342978515,714.9197665099765,0.0,0.0,1256.1417981580007,1502.0,0
4433,Warung Kaget,restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1836106,104.0074576,389572.733135174,130844.47987906405,0.0,0.0,1,5742.079344227783,21.424152589600535,1.0201977423619302,2.8333333333333335,3.0,9.0,17.0,49.872102995359754,11.459155902616464,6,20,41,49.872102995359754,1.882039328614311,227.43279059904015,32.0,15,0.7033938699943685,1,2016.112685758401,277.1647453957563,0.0,0.0,1176.2571433519347,160.0,0
4434,MELAWA PREMIUM CAFE & RESTO,restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1597,104.0386766,393045.4909735791,128200.03126092166,4.8,3.091042453358316,0,9626.992191604691,88.52382071613376,4.215420034101608,3.833333333333334,3.0,4.0,11.0,191.85616232734907,5.092958178940651,8,20,52,62.34225465845912,2.4383643048858654,118.04688616087849,298.0,108,0.7570172578061354,1,94.85797407632788,322.3006308420105,0.0,0.0,3029.6662340150065,1502.0,0
4436,Tiga Benua  PT,manufacturer,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.167624,104.009604,389810.93223710236,129077.12182364469,4.3,1.6094379124341003,1,5742.079344227783,40.69081081645244,1.3563603605484147,3.623333333333333,0.0,0.0,0.0,1000.0,0.0,9,29,60,54.39598153303408,2.3087000953191708,234.2046515426856,16.0,8,0.7001659454691288,1,1440.3051586729175,936.0782905871854,0.0,0.0,1145.6774780283713,160.0,0
4437,Warung bakso kondang raos,bakso restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1467059,104.0279404,391850.402233411,126763.98696277711,4.7,3.8918202981106265,0,9626.992191604691,200.93442619400935,2.029640668626357,3.580808080808081,0.0,4.0,10.0,307.1800275951433,5.092958178940651,37,98,205,6.5180705014222315,2.794359191340667,43.64820584015471,566.0,203,0.810586081475953,1,556.7290299423446,560.1830538000219,0.0,0.0,1164.8740189334408,1502.0,0
4440,RM Muara Baru,restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1467748,104.0320559,392308.33183150936,126771.44844362106,4.3,1.6094379124341003,0,9626.992191604691,74.3677539217637,1.7706608076610404,3.2166666666666663,6.0,15.0,57.0,127.54266368320971,19.098593171027442,15,41,193,41.53984490337478,2.3594656874690685,7.0489496569603185,681.0,226,0.8336324560719313,1,128.94053610548005,1003.9876904732138,0.0,0.0,1476.3143738559943,1502.0,0
4442,Ikan bakar encek,diner,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1849331,104.0089516,389739.0200178085,130990.61904484646,0.0,0.0,1,5742.079344227783,25.007671528056644,1.0003068611222659,2.964,0.0,0.0,1.0,626.367715675012,0.0,15,24,48,19.864190508681663,2.052898355934327,7.4119859125632646,50.0,26,0.7097403809011501,1,1970.006019658568,304.75376231994125,0.0,0.0,1175.6310784860866,160.0,0
4443,Kedai duanu,snack bar,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1470591,104.0290377,391972.510861198,126802.99053679893,0.0,0.0,0,9626.992191604691,184.9132891596045,1.9063225686557164,3.570103092783505,0.0,0.0,0.0,1144.960667754946,0.0,27,96,195,21.72620511757994,2.7308535503561573,4.842149867387583,586.0,200,0.8150088326669853,1,446.65904063370095,668.7121025092283,0.0,0.0,1268.1336743605734,1502.0,0
4444,Mie Ayam Bakso Wong Bumen,noodle shop,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1480823,104.0352454,392663.27223126625,126915.867866771,4.4,3.5553480614894135,0,9626.992191604691,47.12005099991894,2.1418204999963155,3.2318181818181824,0.0,0.0,3.0,542.4495003055379,0.0,6,21,138,165.69021700877144,2.1735860561345555,13.158124980224251,754.0,246,0.8478868245065924,1,344.6657673305457,663.7655279389521,0.0,0.0,1842.812736726278,1502.0,0
4445,Warung Selera Nusantara Khas Palembang,restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1832803,104.0071523,389538.74989112443,130807.97829305679,0.0,0.0,1,5742.079344227783,20.731005409040588,1.0365502704520293,2.7750000000000004,2.0,8.0,17.0,49.872102995359754,10.185916357881302,3,19,41,49.872102995359754,1.9376664956856975,277.01468272648833,30.0,15,0.7023674049784929,1,2024.5177415090457,298.9242143085345,0.0,0.0,1177.1629341789258,160.0,0
4446,Masakan Kampung,padang restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1495813,104.0260661,391641.9590871534,127081.92341614461,5.0,1.3862943611198906,0,9626.992191604691,218.81869083023645,1.8234890902519705,3.5825,4.0,8.0,13.0,122.88497371561013,10.185916357881302,56,119,206,7.05757387102016,2.73824169664287,26.260925885205396,395.0,146,0.7772350409753099,1,859.8302509914583,330.85929585679946,0.0,0.0,1357.3061841633498,1502.0,0
4448,Kedai Prata Yam,restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1867657,104.0103048,389889.6603674262,131193.15385272037,4.0,0.6931471805599453,1,5742.079344227783,23.62137716693675,1.0270163985624674,3.0173913043478264,6.0,8.0,22.0,37.70282954545784,10.185916357881302,14,22,49,37.70282954545784,2.1551633499045946,160.44278064203618,62.0,30,0.7101402415040247,1,1999.102295712844,398.65422276533434,0.0,0.0,1273.6553737014044,160.0,0
4449,Warung Pojok K&W Batam Bengkong,hawker stall,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1480411,104.0317206,392271.07077919855,126911.44593009347,0.0,0.0,0,9626.992191604691,69.73691598902704,1.5160199128049356,3.1586956521739125,0.0,0.0,0.0,1061.1935265904406,0.0,14,45,196,13.19123237399205,2.2020308449535335,7.0491288636755725,630.0,212,0.8236193647759339,1,261.8111380320944,950.8624754133796,0.0,0.0,1545.8908756738745,1502.0,0
4450,Warung Budbud Es Teller,restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1480833,104.0260463,391639.6995188744,126916.32542346834,0.0,0.0,0,9626.992191604691,229.92463083926305,1.9002035606550665,3.5867768595041323,9.0,40.0,78.0,48.402399928408464,50.92958178940651,35,120,226,17.86465392968079,2.7583222125662643,14.84300612559456,382.0,148,0.7748286378119815,1,798.1517354089972,320.8228454146195,0.0,0.0,1201.2513868390574,1502.0,0
4451,Bakso PSG  Batu Aji,bakso restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.0522088,103.9761538,386084.5348837327,116319.5104224609,3.9,5.214935757608986,2,3606.2392180267007,133.01248121667075,2.418408749394014,3.9200000000000004,1.0,1.0,8.0,54.16299300888669,1.2732395447351628,21,54,158,51.93144442100157,2.5043238671246,18.389864912852513,1296.0,428,0.9542335608450594,1,1864.1058778281124,1278.6252907528333,0.0,0.0,569.6030952578684,355.0,0
4452,Rumah Makan Kita Cirebon,indonesian restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.147859,104.0266121,391702.64704221266,126891.50839648933,3.0,0.6931471805599453,0,9626.992191604691,232.45035948357133,1.9053308154391093,3.55327868852459,2.0,7.0,11.0,77.28526609378899,8.91267681314614,38,121,209,0.5550763071378213,2.8168840070215104,11.832080142857798,438.0,164,0.7858618902410259,1,730.6398719345924,386.64539783567244,0.0,0.0,1203.2833111594505,1502.0,0
4453,Bakso Mercon Lumajang,bakso restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.15329,104.024839,391505.56124525855,127491.95418916765,5.0,1.0986122886681098,0,9626.992191604691,128.9937840393064,1.7670381375247453,3.531506849315068,0.0,6.0,11.0,262.1427452933061,7.639437268410976,8,72,174,32.33115154991737,2.626358676548429,23.17126789905875,332.0,131,0.7649054254733811,1,1207.6141693615132,357.17366938750064,0.0,0.0,1720.229626429143,1502.0,0
4454,Duba Kebab Bengkong Indah,kebab shop,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1480503,104.0316024,392257.9191561437,126912.46741066949,5.0,1.0986122886681098,0,9626.992191604691,73.60811699993492,1.5335024374986441,3.19375,0.0,0.0,0.0,1890.5323177898015,0.0,14,47,195,13.19123237399205,2.228609113161393,11.303126154263353,632.0,206,0.8239576569837858,1,269.6631009802789,937.6746190674659,0.0,0.0,1537.5215164290296,1502.0,0
4457,Nasi Goreng Dua Bunsu,nasi goreng restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1832598,104.0121333,390092.9755494253,130805.51422918972,0.0,0.0,1,5742.079344227783,34.75660832074417,1.0532305551740657,2.9212121212121214,0.0,1.0,1.0,303.5926427885875,1.2732395447351628,6,32,70,37.075248238463615,2.0975399717238226,74.66007986448483,176.0,72,0.7336189826095852,1,1581.5128399920375,338.66052124695545,0.0,0.0,836.573906053725,160.0,0
4458,kedai kopi kasang jaya,restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1466657,104.0277496,391829.1706107112,126759.55020301197,5.0,2.5649493574615367,0,9626.992191604691,206.51037529715566,2.085963386839956,3.582828282828283,10.0,29.0,71.0,28.186894396912564,36.92394679731972,39,98,207,7.189640007348966,2.7960505749247178,24.44009289341528,550.0,201,0.807690253471785,1,576.9845261458453,541.3710235193626,0.0,0.0,1149.39070555584,1502.0,0
4460,Golden King Food Court,food court,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1616988,104.0425759,393479.4331355883,128420.84361118183,4.4,6.2324480165505225,0,9626.992191604691,73.74971728307563,3.881564067530296,3.8263157894736843,1.0,1.0,1.0,99.8625487198407,1.2732395447351628,8,18,31,96.53573191721415,2.154561852601436,34.81838287327405,118.0,50,0.7227408360554461,0,185.47336301937804,0.0,0.0,0.0,3475.672348214174,1502.0,0
4462,Waroeng Jaman,restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1469269,104.028803,391946.39109370735,126788.38515526714,5.0,0.6931471805599453,0,9626.992191604691,186.18375170519926,1.9598289653178869,3.5378947368421048,8.0,28.0,64.0,9.74593156859362,35.65070725258456,29,94,197,9.74593156859362,2.796103259270486,7.930905076318081,576.0,203,0.8130059989759401,1,467.8292387971983,646.5034642864987,0.0,0.0,1240.6599307372485,1502.0,0
4463,Seafood Rumah Makan,seafood restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.143511,104.036361,392787.2335361723,126410.48608466817,0.0,0.0,0,9626.992191604691,19.51003753231664,1.3006691688211094,1.9733333333333332,0.0,0.0,1.0,897.4988819900921,0.0,6,14,101,0.0,1.986731648799191,86.04377275252882,664.0,216,0.8292849855914513,1,184.98726734053437,807.9042115175956,0.0,0.0,1703.5259578118519,1502.0,0
4464,Soto Ayam Surabaya Dapur Abell Batam,diner,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.148452,104.0282703,391887.17542411346,126956.99971608187,0.0,0.0,0,9626.992191604691,235.024878292049,1.8505895928507796,3.4913385826771655,1.0,4.0,7.0,241.19539954231522,5.092958178940651,35,126,190,146.55788761884827,2.86404275766205,58.609252207614254,531.0,190,0.8035231098302822,1,584.6344807277451,565.0711862870266,0.0,0.0,1347.5390799673753,1502.0,0
4466,Hamaru Kaya Toast,restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1546847,103.9976725,388482.8197914095,127647.18483157713,4.0,1.0986122886681098,0,5742.079344227783,109.3026642243254,4.752289748883713,4.469565217391304,5.0,5.0,24.0,91.94263369144868,6.366197723675814,14,22,78,41.81185517206863,2.197653559405036,241.52467435540783,29.0,13,0.7026247311839374,1,2580.9306472737426,562.3340609578873,0.0,0.0,3283.327739247645,1502.0,0
4468,Rm  Usaha Ibu,diner,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1509285,104.031843,392284.7982852085,127230.6329012645,0.0,0.0,0,9626.992191604691,70.1665091732789,1.5592557594061978,3.2488888888888887,1.0,3.0,9.0,151.23280260841804,3.819718634205488,3,44,193,129.58001794144656,2.416644298552116,10.663887878413986,708.0,227,0.8388872942002895,1,557.022421668884,984.6289912668186,0.0,0.0,1797.524316376245,1502.0,0
4471,Warung Makan Sido Dadi,restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.151188,104.0286795,391932.8095389761,127259.43938831876,0.0,0.0,0,9626.992191604691,162.7549525218121,1.627549525218121,3.361,9.0,30.0,61.0,7.264480934247246,38.197186342054884,22,99,189,0.3043667805448404,2.734656952402187,12.564568094052776,493.0,177,0.7966509563215681,1,742.5740488411337,661.4369998045536,0.0,0.0,1634.7713107970446,1502.0,0
4472,Warung Pecel Bu Astrid,javanese restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1537472,104.0343778,392566.9475551072,127542.13410933618,0.0,0.0,0,9626.992191604691,40.9369032779181,1.860768330814459,3.0,0.0,0.0,0.0,1511.7938517147124,0.0,4,21,109,121.5737347639307,2.5155833933328258,31.2431861569874,694.0,235,0.8358755422758389,1,257.1102972829205,630.761272705314,0.0,0.0,2216.55148989927,1502.0,0
4474,Sate Danguang Danguang,restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1500238,104.0257641,391608.37257423316,127130.85173522831,0.0,0.0,0,9626.992191604691,211.32314888635216,1.88681382934243,3.6625000000000005,17.0,36.0,68.0,59.22967585554321,45.83662361046586,56,111,209,30.428343830652125,2.7016729133510156,40.88957683592383,390.0,143,0.7760663706260933,1,912.572238041669,312.83835294809796,0.0,0.0,1393.3392102209496,1502.0,0
4475,Bubur Ayam Ibu Diah,porridge restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.143511,104.036361,392787.2335361723,126410.48608466817,0.0,0.0,0,9626.992191604691,19.51003753231664,1.3006691688211094,1.9733333333333332,0.0,0.0,1.0,779.9682761648729,0.0,6,14,101,0.0,1.986731648799191,86.04377275252882,664.0,216,0.8292849855914513,1,184.98726734053437,807.9042115175956,0.0,0.0,1703.5259578118519,1502.0,0
4476,Salad Buah Youmy,restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1521115,104.025976,391632.02927179943,127361.63174671405,0.0,0.0,0,9626.992191604691,170.46895700335708,1.794410073719548,3.6200000000000006,12.0,31.0,61.0,128.43320710300517,39.470425886790046,41,94,184,87.47615305376328,2.6914186910338525,97.79342902104,368.0,134,0.7710196089700103,1,1026.5490238103182,417.8972620150636,0.0,0.0,1621.455475490689,1502.0,0
4478,Depot Kartika Batam,seafood restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1483098,104.0298548,392063.4755511307,126941.2201256548,3.7,1.3862943611198906,0,9626.992191604691,200.6227659165417,1.8576182029309418,3.4768518518518516,0.0,1.0,2.0,493.15672171205864,1.2732395447351628,16,107,199,68.61296864763302,2.818901429864256,23.88958342562373,565.0,191,0.8106423166960929,1,426.3602446907803,741.9464327664444,0.0,0.0,1433.1863979456011,1502.0,0
4482,RM Citra Rasa,indonesian restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.143511,104.036361,392787.2335361723,126410.48608466817,0.0,0.0,0,9626.992191604691,19.51003753231664,1.3006691688211094,1.9733333333333332,0.0,1.0,8.0,420.96219971097514,1.2732395447351628,6,14,101,0.0,1.986731648799191,86.04377275252882,664.0,216,0.8292849855914513,1,184.98726734053437,807.9042115175956,0.0,0.0,1703.5259578118519,1502.0,0
4484,Seblak Teh Noer,indonesian restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1466671,104.0278142,391836.3586369227,126759.70252706732,3.9,2.1972245773362196,0,9626.992191604691,200.5289610859012,2.0462138886316446,3.576530612244898,2.0,5.0,10.0,111.39076969001144,6.366197723675814,37,97,206,7.189640007348966,2.7951257338486455,29.702480837845258,554.0,204,0.8084083257918789,1,569.9050078035173,548.1397491703863,0.0,0.0,1153.4865719582544,1502.0,0
4485,Taruno,restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1509589,104.02659,391700.30479568586,127234.19245479806,0.0,0.0,0,9626.992191604691,200.73953060925297,1.9118050534214568,3.6714285714285713,14.0,32.0,63.0,5.74791389151577,40.74366543152521,49,104,188,5.74791389151577,2.7368252092964207,23.672965338162964,398.0,143,0.7778571275641869,1,892.7961371087166,435.2648547165108,0.0,0.0,1520.2966983386098,1502.0,0
4486,Soto ayam Surabaya Dapur Abel,soto ayam restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1598214,104.0299834,392078.2186878876,128213.78158186507,5.0,1.0986122886681098,0,9626.992191604691,16.55373063669935,2.0692163295874186,3.4875,0.0,0.0,0.0,1600.8548746891402,0.0,3,7,57,198.62485529686322,1.6674619334232945,14.806522559222552,787.0,277,0.8543448109799905,1,727.8512059463714,897.221107360031,0.0,0.0,2569.9616361520402,1502.0,0
4487,Warung Kakak,restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1495039,104.027035,391749.7645801543,127073.33036362047,0.0,0.0,0,9626.992191604691,210.3466623827746,1.7825988337523273,3.559322033898305,14.0,37.0,64.0,101.09907137385031,47.10986315520102,54,117,192,38.479884251208894,2.7638811189358647,78.69788279965337,442.0,155,0.7857924991172214,1,761.2823176818948,435.30311355420395,0.0,0.0,1388.4800083210725,1502.0,0
4489,Warung Makan Bu Sri,restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1511319,104.0287135,391936.5905637077,127253.23644262955,0.0,0.0,0,9626.992191604691,174.34932893319132,1.6764358551268397,3.360576923076923,9.0,31.0,61.0,7.264480934247246,39.470425886790046,23,103,189,7.075171518874813,2.7308408295998774,13.6006372971612,500.0,177,0.798012058017429,1,735.384345193688,662.9506180550853,0.0,0.0,1630.9457238252162,1502.0,0
4490,Ayam Bakar Bu d,chicken restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1471437,104.026993,391745.0024820924,126812.42004393152,4.0,1.9459101490553132,0,9626.992191604691,237.44757175733542,1.9953577458599616,3.577310924369748,2.0,4.0,9.0,102.28863354103828,5.092958178940651,38,118,207,25.254171529659313,2.8551178069437753,43.60495393758112,486.0,179,0.7948798280731694,1,669.3879848749793,445.3356465237348,0.0,0.0,1151.5481371159972,1502.0,0
4491,R Pizza,pizza restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1610698,104.0416269,393373.8163354873,128351.34593531488,4.6,2.995732273553991,0,9626.992191604691,79.48628958055482,3.974314479027741,3.85,0.0,0.0,0.0,3626.6080861854384,0.0,11,19,38,19.30259947504553,2.176034285260642,96.72777522722622,135.0,52,0.7252871576990352,1,117.50232038410896,98.4779432216798,0.0,0.0,3354.074966334932,1502.0,0
4493,IKAN BAKAR LUBUAK APIK,ikan bakar restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1454467,104.0275471,391806.5928990025,126624.8016644317,5.0,1.6094379124341003,0,9626.992191604691,158.28167232042154,1.9540947200052041,3.7135802469135806,0.0,0.0,0.0,1395.515825195329,0.0,38,80,231,12.164416585569658,2.761981097491988,18.756130350531485,522.0,193,0.8022655281659591,1,594.1679749074733,576.5642425488807,0.0,0.0,1025.925342896915,1502.0,0
4498,Abang Ojol Batam,restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1486419,104.0250795,391532.14574769884,126978.11340964182,5.0,1.0986122886681098,0,9626.992191604691,204.55911002505292,1.9481820002385992,3.6704761904761902,12.0,34.0,87.0,124.03857839180294,43.29014452099553,46,104,247,57.96150950470061,2.705954082872685,25.13118219737731,330.0,126,0.7644877021456358,1,919.8320609071529,209.50732309772917,0.0,0.0,1225.2180943719607,1502.0,0
4500,Golden Prawn 555,seafood restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1605751,104.037438,392907.707217259,128296.81706867646,4.3,5.736572297479192,0,9626.992191604691,74.11279626485072,3.7056398132425357,3.6150000000000007,1.0,1.0,3.0,76.3840419733105,1.2732395447351628,4,19,54,76.3840419733105,2.3888897147155794,124.80894954415726,403.0,140,0.7775460030236592,1,148.39765223197972,473.1833750215404,0.0,0.0,3026.9613925627195,1502.0,0
4501,RM  Talago Surya  Bengkong,restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1494912,104.0239904,391410.99478427396,127072.04202178154,0.0,0.0,0,9626.992191604691,177.1139959559052,2.0126590449534683,3.7704545454545455,10.0,29.0,97.0,82.54020596007608,36.92394679731972,29,87,261,0.0,2.6469242314045083,65.67368372107076,291.0,114,0.7563123878455963,1,1066.2328820194746,106.99892622591678,0.0,0.0,1290.2868500776517,1502.0,0
4503,BPK Buah Raya,indonesian restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1483553,104.0261229,391648.2329625804,126946.39118334424,4.3,2.5649493574615367,0,9626.992191604691,225.07260057534344,1.8913663913894407,3.5621848739495796,1.0,5.0,14.0,77.28526609378899,6.366197723675814,40,118,218,31.253313078753404,2.7201718942130926,24.8104630561984,381.0,142,0.7745048908359394,1,799.8234488231686,327.04551976729493,0.0,0.0,1232.3498308477717,1502.0,0
4505,Dapur Tekwan,soup kitchen,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.150549,104.0262617,391663.75977444294,127188.89189221547,0.0,0.0,0,9626.992191604691,211.32314888635216,1.8701163618261254,3.630088495575221,0.0,0.0,0.0,1450.5042261652568,0.0,51,112,194,20.68072110143989,2.6874867692297277,34.166699806402995,397.0,145,0.7775266532934945,1,895.79055184592,384.80040555243454,0.0,0.0,1465.581649348623,1502.0,0
4506,Ketoprak AA,restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1451488,104.0281982,391879.02897031663,126591.84529198453,3.7,2.4849066497880004,0,9626.992191604691,154.71865190351377,1.9101068136236268,3.577777777777777,9.0,23.0,77.0,82.40234682217222,29.284509528908742,34,80,235,70.41858590846672,2.8214882251810867,45.55478215187111,557.0,198,0.8087946944066908,1,523.895971329404,655.9720388736303,0.0,0.0,1045.3609769567536,1502.0,0
4507,Warung Plecing Lotim,chicken restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1493004,104.0383779,393011.86639817443,127050.4067238613,4.5,3.7612001156935624,0,9626.992191604691,33.492379335773286,1.9701399609278403,3.0647058823529414,0.0,1.0,2.0,408.48123297009363,1.2732395447351628,2,16,60,184.28234505601353,2.4254797084207183,17.32968598607798,752.0,238,0.847440830165931,1,490.61699085244504,290.8973797699783,0.0,0.0,2204.1331237294507,1502.0,0
4508,RM  Ampera Bengkong Jaya,diner,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1495231,104.0263818,391677.08447929105,127075.47762821744,5.0,1.0986122886681098,0,9626.992191604691,213.08534955333866,1.7906331895238543,3.573949579831933,2.0,3.0,6.0,144.63268775453622,3.819718634205488,55,118,202,12.750244988730593,2.7517337838072056,17.9369095138205,407.0,152,0.7796974660615384,1,825.7357809745117,363.9681179416277,0.0,0.0,1363.188702347157,1502.0,0
4510,Masakan Lauk Melayu Ikan Bakar,nasi restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1498879,104.0231636,391319.01260086684,127115.92733422313,5.0,1.0986122886681098,0,9626.992191604691,164.20555874076547,2.0525694842595685,3.7299999999999995,0.0,1.0,2.0,358.4965841226456,1.2732395447351628,15,79,270,33.789620200199835,2.6388073404676495,30.97019964591902,267.0,112,0.7520439532707427,1,1167.9507776682754,38.69372971348479,0.0,0.0,1321.9454823657607,1502.0,0
4511,Soto ayam naurah bengkong,soto ayam restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1453505,104.0305283,392138.3042880437,126614.05471440617,4.0,1.0986122886681098,0,9626.992191604691,133.56388145571518,2.0869356477455496,3.5953125000000004,0.0,0.0,0.0,1099.8413426967786,0.0,7,63,222,69.15365975925334,2.8001184497947964,38.57352151632318,672.0,225,0.8314624684188503,1,264.5270938164583,881.6483417886071,0.0,0.0,1244.730355211432,1502.0,0
4512,KADAI IBUK,restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1471933,104.0294548,392018.92614179384,126817.81012704664,0.0,0.0,0,9626.992191604691,189.18298660930444,1.9706561105135878,3.591666666666667,7.0,30.0,62.0,76.56747523790477,38.197186342054884,22,95,193,37.46401221396054,2.738647449831862,6.602773092901978,587.0,206,0.8151826620705491,1,407.5044682268391,711.013716909953,0.0,0.0,1308.5363008066306,1502.0,0
4514,Ayam Geprek Aminah Bengkong,chicken restaurant,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1471287,104.0321814,392322.309294356,126810.56607707412,3.9,2.0794415416798357,0,9626.992191604691,64.6617421737932,1.6579933890716205,3.0589743589743588,0.0,1.0,7.0,417.3385714673939,1.2732395447351628,14,38,189,41.53984490337478,2.192758647403901,16.870868965517456,672.0,224,0.8317398888443119,1,149.15177712966056,1011.4409300981765,0.0,0.0,1512.7219919871802,1502.0,0
4515,Bengkong laut,market,F&B,Indonesia.Batam.Kuliner.202406162232.db,places,1.1561898,104.0260997,391645.9475933292,127812.46907911536,5.0,1.6094379124341003,0,9626.992191604691,34.92451981015696,1.9402511005642755,3.4444444444444446,0.0,0.0,0.0,2504.6163145465475,0.0,2,17,128,5.192091079991675,2.366289317700365,53.19882217293848,437.0,164,0.785136772832909,1,1112.4788288351886,662.0015455376189,0.0,0.0,2062.3039916393873,1502.0,0
