id,name,category,source_category,source_file,source_table,latitude,longitude,x_utm,y_utm,cluster_id,dist_to_cluster_centroid_m,competitor_density_500m,competitor_density_1km,same_category_density_500m,nearest_neighbor_dist_m,rating,review_log,price_level
857,TK will nababan,kindergarten,Education,Indonesia.Batam.School.202408060757.db,places,1.0252518,104.0527457,394606.2440712761,113336.84008842615,8,784.7773725502436,8,39,1,78.79356013017578,0.0,0.0,0
863,Sei lekop,housing complex,Education,Indonesia.Batam.School.202408060757.db,places,1.0469062,103.9408692,382158.0488120633,115734.6218099347,-1,0.0,1,10,0,153.61229301025446,0.0,0.0,0
864,Rumah Krucils,school house,Education,Indonesia.Batam.School.202408060757.db,places,1.0345973,104.0478657,394063.54217522335,114370.10656160381,8,1085.8205234614034,8,41,0,62.12589824072353,0.0,0.0,0
865,TK Islam Fitria Sagulung,kindergarten,Education,Indonesia.Batam.School.202408060757.db,places,1.0356226,103.9544371,383667.40853759047,114486.72518494038,6,203.98447201059747,10,27,0,0.08052088281442471,0.0,0.0,0
867,Kav sei lekop,shopping mall,Education,Indonesia.Batam.School.202408060757.db,places,1.0362286,103.9558295,383822.37065143813,114553.66673018716,6,287.5295312791634,10,24,0,154.93622781673324,0.0,0.0,0
869,Kavling lama sei lekop,grocery store,Education,Indonesia.Batam.School.202408060757.db,places,1.0336033,103.9471543,382856.9359520585,114263.76146593234,-1,0.0,5,30,0,261.342682733442,4.0,0.6931471805599453,0
873,PKBM Sumber Ilmu,special education school,Education,Indonesia.Batam.School.202408060757.db,places,1.0358083,103.9398342,382042.4658842864,114507.79397008753,-1,0.0,4,11,0,121.58476243653749,0.0,0.0,0
875,Kavling sungai lekop,housing complex,Education,Indonesia.Batam.School.202408060757.db,places,1.0350044,103.9535641,383570.24241526827,114418.41587661096,6,238.23395438981873,9,27,0,92.52283593624968,0.0,0.0,0
876,SD Negeri 008 Sagulung,elementary school,Education,Indonesia.Batam.School.202408060757.db,places,1.047178,103.942223,382308.7038770162,115764.61827585826,-1,0.0,1,10,0,153.61229301025446,4.5,3.4657359027997265,0
877,Perumnas TJ  Piayu Batam,preschool,Education,Indonesia.Batam.School.202408060757.db,places,1.0338098,104.0584094,395236.7373670558,114282.70192476032,8,354.8534006088027,8,41,0,202.12821328025265,0.0,0.0,0
880,Rumah Cinta,preschool,Education,Indonesia.Batam.School.202408060757.db,places,1.027885,104.0575549,395141.4615193381,113627.77044591343,8,347.45326646623255,20,54,4,115.7468559273157,0.0,0.0,0
882,Rumah Belajar Ingenius,education center,Education,Indonesia.Batam.School.202408060757.db,places,1.0295088,104.0548104,394836.12768083304,113807.36454052792,8,285.7469279267354,15,54,1,41.48938249707122,5.0,1.0986122886681098,0
884,TK DELTA UTAMA,school,Education,Indonesia.Batam.School.202408060757.db,places,1.0226679,103.9666403,385024.85969265155,113054.15731548553,-1,0.0,1,11,0,3.365609498457724,0.0,0.0,0
890,Sekolah Dasar Negeri 012 Sagulung,elementary school,Education,Indonesia.Batam.School.202408060757.db,places,1.0282438,103.958302,384097.2100129744,113670.8661884726,7,230.30029884531737,12,25,2,66.30808694828879,4.6,2.0794415416798357,0
894,Jaya Sentosa Languages Course,language school,Education,Indonesia.Batam.School.202408060757.db,places,0.837166,104.053115,394641.7521034941,92544.78357119006,-1,0.0,0,0,0,9973.061444197756,0.0,0.0,0
896,RA AL- MARYAM,kindergarten,Education,Indonesia.Batam.School.202408060757.db,places,1.0764405,103.9535424,383569.36937980657,118999.13495160367,-1,0.0,2,2,0,67.90213765421646,4.0,1.0986122886681098,0
898,PERUMAHAN KAVLING PLUS SEI TEMIANG,gated community,Education,Indonesia.Batam.School.202408060757.db,places,1.0760263,103.953993,383619.49379496864,118953.32836580346,-1,0.0,2,2,0,67.90213765421646,4.6,2.3978952727983707,0
900,Pertamina Petrol Station,petrol station,Education,Indonesia.Batam.School.202408060757.db,places,1.0619939,103.968352,385216.7541503792,117401.52407337874,-1,0.0,1,13,0,495.08102334883193,4.4,5.641907070938114,0
902,Pesantren Ya Husnaya Hidayatul Mubtadi in Batam,religious school,Education,Indonesia.Batam.School.202408060757.db,places,1.0676713,103.9599336,384280.2145721438,118029.4674865475,-1,0.0,2,3,1,0.0,4.4,4.110873864173311,0
911,TK Al Ikhlas,preschool,Education,Indonesia.Batam.School.202408060757.db,places,1.135573,104.031941,392295.1303172176,125533.13456853692,3,478.8742264944869,19,48,0,100.81610862695086,5.0,1.0986122886681098,0
913,Edukits School & Stationery Supplies,stationery store,Education,Indonesia.Batam.School.202408060757.db,places,1.12553,104.025599,391589.0876208992,124423.15256116465,-1,0.0,3,28,0,15.809244631901269,4.5,0.6931471805599453,0
914,RBB(Rumah Belajar Betesda),preschool,Education,Indonesia.Batam.School.202408060757.db,places,1.1285463,104.0273433,391783.28687272023,124756.52918146731,3,1125.4270460548419,7,41,0,374.6890250254377,5.0,1.0986122886681098,0
917,sempoa sip,school,Education,Indonesia.Batam.School.202408060757.db,places,1.1294721,104.0316268,392259.9442048415,124858.71397611863,3,687.0758876602897,22,48,10,42.69422612201301,4.2,1.9459101490553132,0
918,PAUD dan Bimbel Zhen Xin,school,Education,Indonesia.Batam.School.202408060757.db,places,1.1331987,104.0369721,392854.84918109933,125270.47777339155,3,142.09278239702405,9,42,3,105.8366671690842,0.0,0.0,0
919,TK Anak Kreatif Baloi Kolam,school,Education,Indonesia.Batam.School.202408060757.db,places,1.1317611,104.0256334,391593.1460621384,125111.97793169609,3,1170.0717893775145,5,39,1,23.620479457460192,3.8,1.6094379124341003,0
920,New - G Education Centre,after school program,Education,Indonesia.Batam.School.202408060757.db,places,1.1328108,104.0298147,392058.43612163403,125227.86255494092,3,691.1423974589751,17,51,0,156.32563618293455,5.0,0.6931471805599453,0
921,SMP Maitreyawira,middle school,Education,Indonesia.Batam.School.202408060757.db,places,1.1291929,104.0326567,392374.53034728,124827.8112802073,3,637.9623488550028,21,47,1,108.77083412954386,0.0,0.0,0
923,Raudhatul Athfal (RA) Taman Kanak-Kanak Tarbiyyatul Hidayah Kota Batam,kindergarten,Education,Indonesia.Batam.School.202408060757.db,places,1.1441984,104.0284201,391903.68396342464,126486.77355114082,3,1408.807271390777,19,58,1,18.102851847517076,0.0,0.0,0
924,Sekolah Dasar Negeri (SDN) Batu Ampar 010,elementary school,Education,Indonesia.Batam.School.202408060757.db,places,1.1430695,104.0282302,391882.51172739465,126361.98478365086,3,1323.953147171143,21,57,3,44.426500857027115,0.0,0.0,0
927,FOTO COPY of LOVE,school,Education,Indonesia.Batam.School.202408060757.db,places,1.1318964,104.0254691,391574.8694944114,125126.94102368677,3,1185.0353316707115,5,37,1,23.620479457460192,5.0,0.6931471805599453,0
928,RAS Ash-Shiddiqiyah,school,Education,Indonesia.Batam.School.202408060757.db,places,1.141041,104.0249578,391518.3185909126,126137.86444526812,3,1451.319620528395,16,51,5,282.7611463489677,0.0,0.0,0
929,Sd 010 bengong sadai,elementary school,Education,Indonesia.Batam.School.202408060757.db,places,1.1511208,104.0267181,391714.5644385303,127252.08507497192,3,2158.4833677329525,18,64,2,126.55659004334842,0.0,0.0,0
930,Pusat Latihan YOGA Ananda Marga Yoga,yoga studio,Education,Indonesia.Batam.School.202408060757.db,places,1.1334737,104.0285737,391920.37533524365,125301.19006539414,3,819.5577409401443,17,51,0,156.32563618293455,4.9,2.0794415416798357,0
931,Adzkia stan,corporate office,Education,Indonesia.Batam.School.202408060757.db,places,1.136484,104.031899,392290.4907491828,125633.8438638732,3,529.254863268581,18,50,0,64.30856824480304,4.5,1.0986122886681098,0
932,Yayasan Pancaran Maitri,school,Education,Indonesia.Batam.School.202408060757.db,places,1.129365,104.0344899,392578.51576801477,124846.7684829759,3,529.7758573730811,21,44,9,25.57377546580074,3.0,1.3862943611198906,0
933,fasum lapangan badminton RT 02 RW 16,preschool,Education,Indonesia.Batam.School.202408060757.db,places,1.1319625,104.0222344,391214.94805501436,125134.36930284087,0,1194.5905450437822,5,30,0,197.7553945091262,0.0,0.0,0
934,PB Banda Baru,badminton court,Education,Indonesia.Batam.School.202408060757.db,places,1.1388545,104.0268325,391726.8333165544,125896.08383827767,3,1148.6447415924456,8,52,0,196.08444418912566,4.3,5.0106352940962555,0
935,Fortunate Education Garden,community college,Education,Indonesia.Batam.School.202408060757.db,places,1.137714,104.0319018,392290.847899869,125769.81577820682,3,612.3437990101799,15,49,0,102.38663546875208,2.3,1.3862943611198906,0
936,Auli Training Centre,tutoring service,Education,Indonesia.Batam.School.202408060757.db,places,1.1441167,104.0285611,391919.3698363751,126477.7365917631,3,1392.2527642677906,19,57,0,18.102851847517076,0.0,0.0,0
937,Al-Abdaliyah,religious school,Education,Indonesia.Batam.School.202408060757.db,places,1.1105826,104.0653368,396010.15372969006,122769.34118242313,-1,0.0,1,9,0,220.09921251806017,0.0,0.0,0
939,Maha Vihara Duta Maitreya Monastery,buddhist temple,Education,Indonesia.Batam.School.202408060757.db,places,1.1294435,104.0347061,392602.57508999796,124855.43837439876,3,514.6519795442208,22,44,0,25.57377546580074,4.7,0.6931471805599453,0
940,Panti Asuhan AL-MUKARRAMAH MANDIRI BATAM,orphanage,Education,Indonesia.Batam.School.202408060757.db,places,1.1337515,104.03552,392693.2955559722,125331.64148654432,3,49.39455918148046,15,42,0,108.40006589099443,0.0,0.0,0
941,SMK AL-JABAR KOTA BATAM,school,Education,Indonesia.Batam.School.202408060757.db,places,1.1555056,104.0247197,391492.3708812445,127736.88579778017,3,2690.8890529529667,8,59,1,130.81660109516022,4.3,1.9459101490553132,0
942,Bisnis Juta,electronics store,Education,Indonesia.Batam.School.202408060757.db,places,1.132934,104.036058,392753.12829603057,125241.25001846088,3,111.58395362508632,15,42,0,105.8366671690842,0.0,0.0,0
943,Audio Box Music Project   Karaoke And Recording,school,Education,Indonesia.Batam.School.202408060757.db,places,1.1438061,104.0291059,391979.97757350956,126443.38034484342,3,1329.1291064489553,19,55,6,69.66813836298206,5.0,0.6931471805599453,0
948,State Primary School 001 Batu Ampar,elementary school,Education,Indonesia.Batam.School.202408060757.db,places,1.184557,104.020344,391006.6134855735,130948.59154705537,1,706.6433705995714,15,25,4,0.0,4.6,3.6635616461296463,0
949,Sungai panas,gated community,Education,Indonesia.Batam.School.202408060757.db,places,1.1368869,104.0323159,392336.89379868936,125678.36744129226,3,517.4855119059556,16,49,0,64.30856824480304,0.0,0.0,0
951,Kwitiau Acek Sancheez,restaurant,Education,Indonesia.Batam.School.202408060757.db,places,1.1367423,104.0308205,392170.49648248416,125662.43823980325,3,647.2545956658806,20,52,0,50.39277808969748,4.7,4.574710978503383,0
952,State Primary School 003 Batu Ampar,elementary school,Education,Indonesia.Batam.School.202408060757.db,places,1.1848089,104.0199702,390965.0314652039,130976.4529883971,1,717.0581628403023,14,25,4,0.0,4.2,2.70805020110221,0
954,Bejo’s Bakso,bakso restaurant,Education,Indonesia.Batam.School.202408060757.db,places,1.137518,104.028306,391890.73877958825,125748.28316134244,3,935.7500160123435,14,53,0,117.53753169473138,4.2,5.099866427824199,0
955,Nasi Campur Budhe Saidah,diner,Education,Indonesia.Batam.School.202408060757.db,places,1.1332592,104.0323047,392335.51339817536,125277.33889411465,3,409.6856118831461,26,46,0,18.35099041844021,5.0,1.3862943611198906,0
957,Sungai Panas,river,Education,Indonesia.Batam.School.202408060757.db,places,1.1408443,104.0470216,393973.32589207956,126115.29744255422,-1,0.0,5,8,0,288.6145667966358,3.0,1.0986122886681098,0
961,CV Anamora Batam,uniform store,Education,Indonesia.Batam.School.202408060757.db,places,1.1437797,104.0284712,391909.3541392111,126440.4858167841,3,1368.3498299893192,20,58,0,38.57375307403423,5.0,1.6094379124341003,0
967,Yayasan Darul Ishlah Mangsang Batam,school,Education,Indonesia.Batam.School.202408060757.db,places,1.1690676,104.0164288,390570.3741676762,129236.4407266101,1,1076.2297647669309,10,25,2,55.395480937003136,0.0,0.0,0
969,Jackson s Homeware Market,homewares store,Education,Indonesia.Batam.School.202408060757.db,places,1.1277266,104.0319608,392297.0439880113,124665.74294449731,3,815.7891627076772,19,43,0,144.91905016768922,4.5,6.253828811575473,0
970,Pendawa Book Store,book store,Education,Indonesia.Batam.School.202408060757.db,places,1.14167,104.027421,391792.42042619415,126207.30542581908,3,1275.386619714012,21,57,0,179.00320190222814,0.0,0.0,0
971,Aku Tahu Center,market,Education,Indonesia.Batam.School.202408060757.db,places,1.1347389,104.0340377,392528.3976415274,125440.8498704199,3,228.05040391843772,18,41,0,28.69267980689386,4.3,0.6931471805599453,0
972,Futsal Aku Tahu,sports complex,Education,Indonesia.Batam.School.202408060757.db,places,1.1345848,104.0338302,392505.3035941377,125423.82239704116,3,243.9210908481555,20,45,0,28.69267980689386,4.4,5.929589143389895,0
974,Goducate Learning Centre,tutoring service,Education,Indonesia.Batam.School.202408060757.db,places,1.1297619,104.0307597,392163.47311643173,124890.78248033639,3,736.944733953034,20,48,0,98.08486778988501,5.0,0.6931471805599453,0
975,Raudhatul Athfal Tarbiyatul Hidayah,preschool,Education,Indonesia.Batam.School.202408060757.db,places,1.171497,104.013168,390207.6443200045,129505.13091401664,1,948.2052497401355,7,20,1,391.1769809440682,0.0,0.0,0
977,Batam,massage school,Education,Indonesia.Batam.School.202408060757.db,places,1.1500479,104.0248715,391509.05486965197,127133.5498214412,3,2164.63580554239,17,61,0,105.36448508318944,0.0,0.0,0
979,Taman Kanak - Kanak Citra,kindergarten,Education,Indonesia.Batam.School.202408060757.db,places,1.1796047,104.0193752,390898.62400352024,130401.16873285867,1,202.95841509269016,9,37,1,89.51999643030665,0.0,0.0,0
980,Home  SENG,preschool,Education,Indonesia.Batam.School.202408060757.db,places,1.1724442,104.0202044,390990.60951160995,129609.56607272566,1,742.8749449798903,12,26,0,69.55001657991541,0.0,0.0,0
982,TPQ NURUL IKHLAS,school,Education,Indonesia.Batam.School.202408060757.db,places,1.1830358,104.0197498,390940.4387666916,130780.45114426987,1,526.1465142804548,19,28,6,180.69390822041936,0.0,0.0,0
983,TKS Baitul Maghfirah,preschool,Education,Indonesia.Batam.School.202408060757.db,places,1.168593,104.0158625,390507.3444565193,129183.99724046627,1,1138.3378874458094,8,23,1,52.20689124034642,0.0,0.0,0
984,Rumah GPS,preschool,Education,Indonesia.Batam.School.202408060757.db,places,1.1755334,104.0238022,391391.04920244694,129950.92695693835,1,755.9710688372265,4,25,0,409.9116835612498,0.0,0.0,0
987,SD Negeri 011 Lubuk Baja,elementary school,Education,Indonesia.Batam.School.202408060757.db,places,1.1320479,103.995766,388269.8088536906,125144.81649223245,-1,0.0,2,6,0,331.0940921028796,4.8,1.9459101490553132,0
989,Sunah,preschool,Education,Indonesia.Batam.School.202408060757.db,places,1.1469848,103.9994134,388676.23047647206,126795.9122815731,-1,0.0,6,18,1,160.38017453731376,5.0,0.6931471805599453,0
992,Perumahan,school,Education,Indonesia.Batam.School.202408060757.db,places,1.1458464,103.9985199,388576.76680674957,126670.09980687383,-1,0.0,6,15,1,0.0,0.0,0.0,0
994,APRIANSYAH STARBOY,school,Education,Indonesia.Batam.School.202408060757.db,places,1.1349217,103.9949017,388173.7479327325,125462.54147831973,-1,0.0,2,7,0,33.23949244762252,0.0,0.0,0
998,SMP ISLAM TERPADU MAHABBATUL HAQ,middle school,Education,Indonesia.Batam.School.202408060757.db,places,1.1435177,103.992747,387934.32547521463,126412.89263863981,-1,0.0,4,11,0,334.641375649065,0.0,0.0,0
999,Raudhatul Athfal Al Muttaqin,preschool,Education,Indonesia.Batam.School.202408060757.db,places,1.134296,104.001441,388901.3545218425,125393.11996526326,-1,0.0,3,13,1,134.71933970063242,0.0,0.0,0
1000,Zhafran,preschool,Education,Indonesia.Batam.School.202408060757.db,places,1.1418812,103.9958554,388280.1345057715,126231.86037750081,-1,0.0,4,14,0,101.94707073834736,0.0,0.0,0
1009,Raudhatul Athfal (RA) Nurul Ihsan,preschool,Education,Indonesia.Batam.School.202408060757.db,places,1.1496879,104.0185781,390808.78078417067,127093.99296783042,4,429.678493698407,12,50,0,175.1808170147909,5.0,1.0986122886681098,0
1016,RA Baitul Ulum,preschool,Education,Indonesia.Batam.School.202408060757.db,places,1.1547196,104.0041768,389206.5515720533,127650.78859554879,2,305.3177983140872,14,21,1,186.00968063212022,0.0,0.0,0
1020,Tumble Tots,private educational institution,Education,Indonesia.Batam.School.202408060757.db,places,1.1264464,104.0073624,389559.9332904162,124525.1422600752,0,641.2022995727664,11,30,0,60.07311437558715,5.0,0.6931471805599453,0
1025,International Educational Services,private educational institution,Education,Indonesia.Batam.School.202408060757.db,places,1.1506539,104.0080299,389635.1269762339,127201.18711280834,2,375.9232542386809,13,37,0,293.29701223248037,0.0,0.0,0
1030,Restoran Seafood Teluk Air ( kampung berkah),restaurant,Education,Indonesia.Batam.School.202408060757.db,places,0.9592778,104.072576,396810.7616430706,106043.10162677031,-1,0.0,0,0,0,1916.3523217568074,4.4,1.791759469228055,0
1036,Raudhatul Athfal Mardhotillah,preschool,Education,Indonesia.Batam.School.202408060757.db,places,1.156619,104.002909,389065.5578777783,127860.81165122792,2,529.9467689069186,5,19,1,22.249650563785348,0.0,0.0,0
1038,Tanjung uma,housing development,Education,Indonesia.Batam.School.202408060757.db,places,1.1458464,103.9985199,388576.76680674957,126670.09980687383,-1,0.0,6,15,0,0.0,4.0,0.6931471805599453,0
1043,TPQ NURJANNAH,school,Education,Indonesia.Batam.School.202408060757.db,places,1.1550229,104.0081079,389643.9742343016,127684.1646306386,2,200.75389926393038,14,28,3,58.09006968225357,0.0,0.0,0
1046,IndoPanda Elite Akademi,chinese language school,Education,Indonesia.Batam.School.202408060757.db,places,1.1479172,104.0077371,389602.4421808633,126898.66400724225,2,660.0902794346486,7,37,0,95.78128343656222,0.0,0.0,0
1048,Liszthoven Music School,music school,Education,Indonesia.Batam.School.202408060757.db,places,1.1225052,104.0044223,389232.6384554358,124089.56499163731,0,1180.9154805644603,9,19,1,77.53193554779553,5.0,3.8501476017100584,0
1060,Graha mas,middle school,Education,Indonesia.Batam.School.202408060757.db,places,1.1300779,104.0529207,394629.31965592894,124924.90178781436,-1,0.0,6,10,2,0.0,0.0,0.0,0
1061,Aqi School,school,Education,Indonesia.Batam.School.202408060757.db,places,1.124797,104.032044,392306.19406121405,124341.88329658439,3,1098.5496314385923,10,37,5,96.05452670157239,0.0,0.0,0
1068,TKIT Tunas Cendekia,preschool,Education,Indonesia.Batam.School.202408060757.db,places,1.1318828,104.0445225,393694.9269311243,125124.73217199756,-1,0.0,3,18,0,39.12046243837199,5.0,0.6931471805599453,0
1070,Mppl,school,Education,Indonesia.Batam.School.202408060757.db,places,1.1290837,104.0357039,392713.5864605776,124815.62698791947,3,536.7983393065037,14,42,6,30.708099183874353,5.0,1.0986122886681098,0
1072,STIPAK Homeschooling Formal,high school,Education,Indonesia.Batam.School.202408060757.db,places,1.1270331,104.0513772,394457.46652297187,124588.36822518586,-1,0.0,6,16,2,377.87344188576725,5.0,1.9459101490553132,0
1082,smp 58 seibeduk,middle school,Education,Indonesia.Batam.School.202408060757.db,places,1.1300779,104.0529207,394629.31965592894,124924.90178781436,-1,0.0,6,10,2,0.0,0.0,0.0,0
1085,Taman Kanak-Kanak Nasional Batam,kindergarten,Education,Indonesia.Batam.School.202408060757.db,places,1.1308999,104.0457048,393826.4444621551,125016.03329055071,-1,0.0,3,17,0,151.56692179987658,0.0,0.0,0
1089,Pulau kasu,high school,Education,Indonesia.Batam.School.202408060757.db,places,1.1300779,104.0529207,394629.31965592894,124924.90178781436,-1,0.0,6,10,2,0.0,0.0,0.0,0
1093,Kp2a Kintamani,school,Education,Indonesia.Batam.School.202408060757.db,places,1.129298,104.0358795,392733.13321529864,124839.31056314288,3,512.5692499263894,14,46,5,30.708099183874353,5.0,0.6931471805599453,0
1094,Top global Chou (Zed ),preschool,Education,Indonesia.Batam.School.202408060757.db,places,1.1300779,104.0529207,394629.31965592894,124924.90178781436,-1,0.0,6,10,0,0.0,0.0,0.0,0
1096,TK slam Terpadu Mutiara Insani,preschool,Education,Indonesia.Batam.School.202408060757.db,places,1.123924,104.034172,392542.94385078416,124245.29795465234,3,1123.6787705631978,12,36,0,207.23106349052028,0.0,0.0,0
1104,MTS Al-Jabar,school,Education,Indonesia.Batam.School.202408060757.db,places,1.118125,104.0530069,394638.48253861116,123603.55741259291,-1,0.0,3,11,3,369.5816017165758,0.0,0.0,0
1105,Bimbel Pkn Stan Ens Batam,special education school,Education,Indonesia.Batam.School.202408060757.db,places,1.1142208,104.0429639,393520.86382930074,123172.32615620928,3,2315.737707630814,8,34,0,109.21117229842467,5.0,1.3862943611198906,0
1106,SMA Maitreyawira,high school,Education,Indonesia.Batam.School.202408060757.db,places,1.128326,104.0331191,392425.9494769953,124731.96156734097,3,694.1681216497922,19,48,0,108.77083412954386,4.5,1.0986122886681098,0
1108,Anggrek sari,elementary school,Education,Indonesia.Batam.School.202408060757.db,places,1.1178691,104.0389871,393078.4980830973,123575.77556701146,3,1808.353255808541,10,31,0,208.01789657587173,0.0,0.0,0
1118,SOLAS Kursus Bahasa Asing,school,Education,Indonesia.Batam.School.202408060757.db,places,1.1305661,104.0351537,392652.420475311,124979.52105195198,3,382.1226638950352,20,42,6,7.790529924736092,4.8,1.791759469228055,0
1121,TK Kiwi Kids,preschool,Education,Indonesia.Batam.School.202408060757.db,places,1.122615,104.046618,393927.7555556814,124100.13842263566,-1,0.0,4,20,0,350.230364910622,0.0,0.0,0
1132,Yin De Than,school,Education,Indonesia.Batam.School.202408060757.db,places,1.1281435,103.9771617,386199.5396152483,124713.9156647179,11,1042.894284101758,2,19,1,237.3478048721967,0.0,0.0,0
1134,TPQ az-zaitun khoiro,kindergarten,Education,Indonesia.Batam.School.202408060757.db,places,1.123553,103.9847746,387046.459752458,124206.14872476937,11,782.2225494513733,11,27,1,66.89151756985669,5.0,0.6931471805599453,0
1135,Ponpes Alimtiyaaz Batam,education center,Education,Indonesia.Batam.School.202408060757.db,places,1.116723,103.9811848,386646.7553863457,123451.24457881208,11,318.81062373595915,22,45,2,77.76821634925997,5.0,0.6931471805599453,0
1136,Kursus CEEC CAB TIBAN,after school program,Education,Indonesia.Batam.School.202408060757.db,places,1.1193008,103.9770193,386183.3522476096,123736.37668576062,11,267.92880015202763,16,44,1,51.451831383776906,0.0,0.0,0
1141,Pondok Ikhwan Darul Huffaz Batam,education center,Education,Indonesia.Batam.School.202408060757.db,places,1.1165886,103.9784296,386340.17439812503,123436.49330780783,11,286.27691613462054,16,44,1,99.53672446558939,0.0,0.0,0
1148,Batam Institute of Technology (ITEBA),university,Education,Indonesia.Batam.School.202408060757.db,places,1.1079069,103.9782163,386316.107859488,122476.75569954207,-1,0.0,3,24,0,2.8788287230739917,4.9,4.6443908991413725,0
1154,Top International College,after school program,Education,Indonesia.Batam.School.202408060757.db,places,1.1215127,103.9818034,386715.7718299545,123980.71262415098,11,386.3396900372443,14,43,0,52.2603480051527,0.0,0.0,0
1158,Yayasan Akademi Intisar Syafinaz,education center,Education,Indonesia.Batam.School.202408060757.db,places,1.1244352,103.9822337,386763.7644230503,124303.77255169956,11,679.7636801562986,13,32,0,154.19405982599093,0.0,0.0,0
1161,Lembaga Pendidikan Best Education,after school program,Education,Indonesia.Batam.School.202408060757.db,places,1.1182399,103.9782149,386316.3478419855,123619.04977318864,11,156.05460519243576,19,45,1,53.58358898901947,0.0,0.0,0
1162,Tempat kumpul tobrur,school,Education,Indonesia.Batam.School.202408060757.db,places,1.1209589,103.9826034,386804.7677149037,123919.4601863831,11,417.3579994465966,15,42,4,71.2091796979534,0.0,0.0,0
1166,Universitas Internasional Batam Dormitory,residential college,Education,Indonesia.Batam.School.202408060757.db,places,1.1219144,104.002105,388974.7686082214,124024.34150705086,0,1411.231425085771,7,16,0,157.98399544738743,5.0,1.0986122886681098,0
1170,Abdul Dhohir Islamic Boarding School BATAM (LDII),religious school,Education,Indonesia.Batam.School.202408060757.db,places,1.1199028,103.9591974,384200.2969482656,123803.62481785391,-1,0.0,1,8,0,376.98512519122437,5.0,3.1354942159291497,0
1173,PERUM TIBAN MAS INDAH,housing development,Education,Indonesia.Batam.School.202408060757.db,places,1.1248355,103.9793453,386442.3836193974,124348.13716847682,11,646.8809305939599,10,36,0,324.4284823784046,4.4,2.8903717578961645,0
1175,Yayasan Fauzul Adzim Madani,education center,Education,Indonesia.Batam.School.202408060757.db,places,1.1186988,103.984126,386974.1030095058,123669.5519492991,11,526.0875301853335,12,39,1,301.87508834021287,0.0,0.0,0
1178,Perumahan GPI Anggrek RT 07 RW 10,high school,Education,Indonesia.Batam.School.202408060757.db,places,1.1230772,103.985146,387087.76763828413,124153.535668487,11,782.6774702391726,12,26,0,66.89151756985669,0.0,0.0,0
1198,Gedung Serbaguna Kelurahan Tiban Lama,community college,Education,Indonesia.Batam.School.202408060757.db,places,1.10977,103.9875309,387352.63188732223,122682.36155442432,-1,0.0,6,15,0,89.27294009762078,4.3,2.4849066497880004,0
1255,Rumah alanzz,school,Education,Indonesia.Batam.School.202408060757.db,places,1.1034561,103.9597404,384260.0772952713,121985.44053598253,-1,0.0,1,14,0,480.04672395985847,5.0,0.6931471805599453,0
1256,RUMAH Bp  Habib Imam Ermoko,school,Education,Indonesia.Batam.School.202408060757.db,places,1.1012259,103.98253,386795.8491305518,121738.01937660498,-1,0.0,1,7,1,50.399019352103906,0.0,0.0,0
1298,RA TAZKiA,kindergarten,Education,Indonesia.Batam.School.202408060757.db,places,1.1210377,103.9809561,386621.4732286591,123928.23510609186,11,285.0618498800533,18,45,1,0.0,5.0,1.0986122886681098,0
1323,Perumahan Siriaon Regency Blok l   10 Tiban,school,Education,Indonesia.Batam.School.202408060757.db,places,1.1223252,103.9814981,386681.83191645646,124070.54472710296,11,436.5456995947489,14,41,3,96.02981021031808,0.0,0.0,0
1325,Mamina English course,preschool,Education,Indonesia.Batam.School.202408060757.db,places,1.1064269,103.9704228,385448.8508777048,122313.44424447742,12,244.94216547242496,11,22,1,165.4006905575053,0.0,0.0,0
1341,Tiban kampung pekong,school,Education,Indonesia.Batam.School.202408060757.db,places,1.0969255,104.0014307,388898.80646255525,121261.91039398732,-1,0.0,1,1,0,0.0,5.0,0.6931471805599453,0
1342,TK Tunas Madani,preschool,Education,Indonesia.Batam.School.202408060757.db,places,1.1170693,103.9755404,386018.70638647926,123489.74571839925,11,479.4589215155962,16,38,2,217.25524747017982,5.0,0.6931471805599453,0
1367,Elementary School 002 Sekupang,elementary school,Education,Indonesia.Batam.School.202408060757.db,places,1.1188879,103.9777548,386265.17667632736,123690.70281036115,11,184.10167914747078,19,46,4,83.36045690494375,4.5,3.332204510175204,0
1374,TPQ As - Sholihin,religious school,Education,Indonesia.Batam.School.202408060757.db,places,1.1121899,103.9651703,384864.61476064764,122950.7391659923,-1,0.0,5,25,2,118.96486137049986,3.0,0.6931471805599453,0
1378,Perumahan Tiban Asri,housing development,Education,Indonesia.Batam.School.202408060757.db,places,1.1078459,103.9615115,384457.3224430295,122470.65847929932,-1,0.0,3,18,0,182.47764896840556,4.4,3.295836866004329,0
1387,Play Group TK Modern Tadika Puri,school,Education,Indonesia.Batam.School.202408060757.db,places,1.114001,103.984865,387056.1533459926,123150.19146584718,11,819.9856773152004,7,38,6,8.38095429180603,0.0,0.0,0
1389,Komp Tiban Makmur Tahap 1,housing complex,Education,Indonesia.Batam.School.202408060757.db,places,1.1261703,103.970572,385466.21678046003,124496.04009148222,-1,0.0,2,13,1,227.1439624582843,4.4,3.5553480614894135,0
1392,MAS Miftahul Ulum,high school,Education,Indonesia.Batam.School.202408060757.db,places,1.1248496,103.9585496,384128.40946257045,124350.51343606786,-1,0.0,1,4,0,266.47311163495,0.0,0.0,0
