id,name,category,source_category,source_file,source_table,latitude,longitude,x_utm,y_utm,cluster_id,dist_to_cluster_centroid_m,competitor_density_500m,competitor_density_1km,same_category_density_500m,nearest_neighbor_dist_m,rating,review_log,price_level
339,Barbershop Aldi mett,barber shop,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1548017,104.0283624,391897.6625523558,127658.93324135554,0,1686.8634138762804,49,110,8,112.25499002966372,5.0,0.6931471805599453,0
340,Batam,housing society,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1546779,104.0304165,392126.21466122754,127645.16955525779,0,1760.7089363123437,27,105,0,228.96616676863403,5.0,0.6931471805599453,0
341,Vivi Salon,beauty salon,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1463115,104.027515,391803.05361687765,126720.40349609795,0,795.4556912470993,47,111,3,37.050600884910814,5.0,0.6931471805599453,0
342,JIM BEAM BARBERSHOP,barber shop,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1508896,104.0264867,391688.80811209796,127226.53550223721,0,1211.896121844609,59,125,5,32.43484664196407,0.0,0.0,0
343,Genta Medical Centre,medical clinic,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0460447,103.9769,386167.34486556554,115638.05333767773,4,464.35236095152123,20,73,3,30.84338306434126,2.3,2.9444389791664403,0
345,Bengkong abadi baru,beauty salon,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1663824,104.0320991,392313.87781009846,128938.99572314175,0,3032.85096255972,2,20,1,322.76797596841675,4.2,1.791759469228055,0
346,Klinik Xystera,medical clinic,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0458767,103.9771213,386191.96383413684,115619.47322289502,4,495.0465293548487,19,71,3,30.84338306434126,2.2,4.430816798843313,0
348,Klinik Budi Rosari,medical clinic,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0462739,103.977688,386255.0373292767,115663.36239077746,4,517.3562242517542,21,69,3,76.84090607591732,1.0,0.6931471805599453,0
350,PT Batamku Indah Mandiri,urologist,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1155201,103.9583102,384101.40428754233,123319.1574512033,3,1934.076373194847,5,23,0,185.17311888201056,0.0,0.0,0
352,CV R2B HEALING OIL,pharmacy,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0472825,103.9775899,386244.1576668824,115774.8647851216,4,453.97734560294947,24,78,4,39.284922079018,5.0,1.0986122886681098,0
355,Masjid Uswatun Hasanah,mosque,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1074957,103.9472847,382874.25080664095,122432.50276210273,-1,0.0,0,4,0,629.4467865236866,4.7,3.9512437185814275,0
356,Praktek Umum,walk-in clinic,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0522272,103.9766674,386141.68597456283,116321.52575758034,4,483.8972228365793,23,77,0,4.215828357699323,0.0,0.0,0
357,Warung & Urut tradisional Bude Mud   Mbok Putra,physical therapist,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.120664,103.9600868,384299.2923981987,123887.73942899688,-1,0.0,1,10,0,443.41997400296344,4.0,0.6931471805599453,0
359,Rumah,personal trainer,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1134408,103.9578706,384052.4075584189,123089.31052386762,3,1952.6705330641942,6,31,0,152.6108017753737,5.0,0.6931471805599453,0
362,HM FARMA,homeopathic pharmacy,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0486932,103.9738167,385824.3482363187,115930.95241452182,4,23.13419195407395,27,81,0,30.061298845065696,4.5,1.0986122886681098,0
363,Sari Massage,massage therapist,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,0.837166,104.053115,394641.7521034941,92544.78357119006,5,0.0,12,12,0,0.0,0.0,0.0,0
364,Klinik Dan Rumah Bersalin Harapan Kita,medical clinic,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0446508,103.9798706,386497.8463566567,115483.85280943855,4,819.1619611942614,30,66,3,284.37289376616314,2.3,2.6390573296152584,0
365,Prijanto Rabbani Ideas,home health care service,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0596691,103.974654,385917.91781814053,117144.28820453807,4,1193.8207270205935,3,26,0,104.22850355898619,5.0,0.6931471805599453,0
366,Bidan Veronika  Amd  Keb,midwife,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1177249,103.957375,383997.42866029846,123562.93247542954,-1,0.0,4,11,0,265.02300560000475,0.0,0.0,0
367,Klinik Vely Aviari,medical clinic,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0522076,103.9766349,386138.0688529485,116319.36019992268,4,479.9016867771547,25,77,0,4.215828357699323,0.0,0.0,0
368,anitasalon,hair salon,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,0.837166,104.053115,394641.7521034941,92544.78357119006,5,0.0,12,12,0,0.0,4.8,1.791759469228055,0
369,Pangkas rambut,barber shop,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1272192,103.9636957,384701.11974404013,124612.26570679431,-1,0.0,1,6,0,41.437473440159586,0.0,0.0,0
373,Lab KF RSB Graha Hermine,medical laboratory,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0455646,103.9738264,385825.3143838513,115585.09079234194,4,368.848330978892,16,74,0,245.55604013552335,0.0,0.0,0
375,Apotek Naomi Farma,pharmacy,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0452499,103.9760109,386068.38213209214,115550.22191492714,4,470.37735335029777,20,76,3,97.83153744948926,4.5,1.0986122886681098,0
377,perum pemda 1,beauty salon,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0507988,103.9725643,385685.0646242717,116163.76862953955,4,253.32335931333998,31,80,6,238.82023112400844,4.2,2.833213344056216,0
378,Klinik Bersalin Citra Medistra,midwife,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0522573,103.9757118,386035.35344507365,116324.88815428957,4,425.4661996805573,21,85,0,18.67370023534132,4.0,1.0986122886681098,0
381,Bahagia,hair salon,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0525024,103.980651,386584.9674618946,116351.80345304612,4,856.0545844847595,16,54,0,47.31081009247113,4.0,1.6094379124341003,0
382,Jual Kopi Radix,herbal medicine store,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0503616,103.9756096,386023.91246691183,116115.32567477222,4,254.60842909264957,28,83,0,128.45589835205422,5.0,1.0986122886681098,0
383,Sumber Tenaga,pharmacy,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0502068,103.9693717,385329.788294873,116098.44099143517,4,517.7750990305522,32,79,6,61.013746958925566,0.0,0.0,0
386,Sr12 herbal skincare batu aji,health and beauty shop,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0477692,103.9719525,385616.8768978312,115828.87383313496,4,244.5153038858484,28,74,1,76.30240362183297,5.0,1.0986122886681098,0
387,Drg  Purnama Agustine Siahaan  Mkes,general practitioner,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0523333,103.9769694,386175.294621715,116333.24389465025,4,514.9673441375654,22,73,0,35.59291923664521,5.0,0.6931471805599453,0
389,Aflaha,pharmacy,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.049104,103.976068,386074.87507239194,115976.28357017266,4,248.89081702612694,32,86,4,76.24739368943804,5.0,1.0986122886681098,0
390,Toko Obat & Jamu Berkah Sehat,drug store,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0459071,103.9765997,386133.9242042665,115622.85280707931,4,451.4692292292216,19,74,0,36.71507499839238,0.0,0.0,0
391,ECO GREEN REGIONAL PUBLIC HOSPITAL - Batam - Riau Islands,government hospital,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0213777,103.9450368,382620.8629019624,112912.30867312354,-1,0.0,1,1,0,273.1280302690396,0.0,0.0,0
392,ABIDIN Dental,dental clinic,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0525226,103.9810757,386632.2262693237,116354.02108060365,4,899.1521941237737,15,54,0,34.88348916218892,4.5,1.0986122886681098,0
393,CellMaxx Batam,health and beauty shop,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0505822,104.0046373,389253.9421499315,116138.66865560936,-1,0.0,8,8,0,38.71360527886574,0.0,0.0,0
395,dr  Gita Sradha  G Skin Care,doctor,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0488937,103.9739992,385844.6630803056,115953.11068164808,4,17.69268236368151,28,82,0,30.061298845065696,5.0,1.0986122886681098,0
396,OSMARO MEDICAL LABORATORY,medical diagnostic imaging center,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0467667,104.0056404,389365.4263694897,115716.84040369875,-1,0.0,7,12,0,30.247539645829466,5.0,5.176149732573829,0
397,Pijat Urut Mama Asyiah,reflexologist,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.06037,103.9740275,385848.2303300736,117221.79455886512,-1,0.0,2,25,0,104.22850355898619,4.9,2.8903717578961645,0
398,Gurah hidung dan urut tradisional,alternative medicine practitioner,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0496324,103.9765084,386123.89938754856,116034.68118628715,4,307.69351880263906,31,87,1,76.24739368943804,5.0,0.6931471805599453,0
399,Benings Distributor Batam,skin care clinic,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0422067,103.9780332,386293.30306320015,115213.72861862677,4,874.8452325049752,8,47,0,338.8289204890434,5.0,2.772588722239781,0
400,Clinic PT Nippon Steel Batam Offshore Service,medical clinic,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0700537,103.9057402,378249.92727785755,118294.93662996963,-1,0.0,0,0,0,1232.2890227952053,0.0,0.0,0
401,Pengobatan mata india tanpa operasi,alternative medicine practitioner,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0522407,103.9773749,386220.41293714225,116322.9923422635,4,539.4302439466346,22,69,1,46.26831219455859,0.0,0.0,0
402,hafizah drug store pharma,drug store,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.052436,103.9792721,386431.5292650571,116344.51324273601,4,719.7355691928642,23,61,1,66.16265264391065,5.0,1.9459101490553132,0
403,Redy Salon,beauty salon,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0522188,103.9758752,386053.5342536468,116320.62607966493,4,431.02735670723007,22,84,2,18.67370023534132,4.2,3.367295829986474,0
406,Leech Therapy Terapi Lintah Batam,doctor,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0811961,103.9054284,378215.6731898454,119526.74947823677,-1,0.0,0,0,0,1232.2890227952053,5.0,0.6931471805599453,0
410,PT Kimia Farma Trading & Distribution Batam,pharmacy,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0557383,103.9686744,385252.3988684043,116709.96526832254,4,949.5977164936877,17,66,3,91.56644700100541,5.0,1.6094379124341003,0
412,Saffron Batam,health and beauty shop,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0358448,103.9778818,386276.2285731366,114510.4380768799,-1,0.0,2,11,1,117.54470075812297,5.0,2.6390573296152584,0
414,Lokasi vaksin COVID-19 -Halodoc Drive Thru IDI Utama Batam,medical laboratory,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0475704,103.9403241,382097.4172788691,115808.0692408059,-1,0.0,2,3,0,16.99754276705525,0.0,0.0,0
415,Apotek Faras Farma,pharmacy,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0280824,104.0605446,395474.1386542973,113649.49408267984,6,557.4601238351364,19,38,0,10.850270206511762,4.8,1.791759469228055,0
416,Pengobatan Mata Tanpa Operasi Mr  Harry  S,alternative medicine practitioner,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.055526,103.967879,385163.8834614433,116686.52519692949,4,988.1283898982127,16,61,0,78.77283383990924,0.0,0.0,0
417,Produk k-link batam,health and beauty shop,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0358859,104.0050061,389294.46600358584,114514.0210052938,-1,0.0,1,9,0,255.50991110626003,4.9,2.1972245773362196,0
423,Apotek M23,pharmacy,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0528361,103.9779201,386281.10117149504,116388.79280926626,4,628.7434552293873,22,68,1,55.01687955074083,3.4,2.0794415416798357,0
427,Nelly Salon MUA Batu Aji BATAM,beauty salon,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0521926,103.9787289,386371.0763696876,116317.62562390645,4,654.4471120069288,23,64,2,59.86729764147182,4.5,3.295836866004329,0
430,Ahli Gigi Mitra Anda,dental clinic,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0486489,103.9780465,386295.0148004554,115925.90115131189,4,468.86402971334,35,75,0,139.07340788088175,3.0,1.0986122886681098,0
431,BOOM GYM fitnes centre,wellness center,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0285915,104.0608982,395513.5010650038,113705.76114230054,6,580.4639666759583,20,38,0,6.7814977830642755,0.0,0.0,0
432,Produk MSI Batam,health and beauty shop,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0351618,103.9786914,386366.29224453896,114434.90469505539,-1,0.0,1,10,1,117.54470075812297,0.0,0.0,0
433,Tukang Gigi Sempurna,dentist,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0510971,103.9703026,385433.4061545874,116196.82807411016,4,462.49847520542613,34,82,0,17.79916392981218,4.0,1.6094379124341003,0
435,ADELIA FITRI Pelaminan,beauty salon,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0565327,103.9725627,385685.09562948195,116797.64160115627,4,855.5549058197238,6,63,0,417.5763872250332,5.0,1.0986122886681098,0
436,Bubur Bayi NAYZ ORGANIC Batam,health food store,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0472181,103.9772427,386205.52089711255,115767.75808936986,4,421.83869421394684,20,76,0,39.284922079018,0.0,0.0,0
438,DAM Duriangkang Reservoir,park,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0716026,104.0426069,393479.63885253284,118461.06858086577,-1,0.0,0,0,0,1457.2219101003125,4.6,2.772588722239781,0
439,Toko Obat Afung,drug store,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0529921,103.9752637,385985.5181593708,116406.13535279431,4,479.1828110806336,21,83,1,95.31349834075341,1.7,1.3862943611198906,0
441,Blok A 177,homeopath,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0266608,104.0482416,394105.1073049602,113492.74767172254,6,905.4159201666866,5,26,0,208.6130835691486,4.5,1.0986122886681098,0
442,Ahli Gigi Permata,dental clinic,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0494847,103.9684835,385230.92792930803,116018.64656351932,4,599.5640846385255,33,78,0,32.00243790579087,4.8,2.6390573296152584,0
444,PMB Bd Utari Handayani  S Keb( persalinan tiup²),medical office,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0327461,104.0456188,393813.4626357384,114165.53922429042,6,1181.8042915985645,5,21,1,186.67592848769968,5.0,4.430816798843313,0
445,Strong Gym,gymnastics center,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0493211,103.9741299,385859.2221337917,116000.3542339928,4,56.512389980700206,29,82,0,49.436011940278355,4.6,3.8066624897703196,0
446,Puncak Sambalado,gym and fitness centre,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0215037,104.0520572,394529.5104555562,112922.52671696489,-1,0.0,0,17,0,596.4808480965138,4.4,2.1972245773362196,0
449,New Birrbika Optik,optician,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0525279,103.976339,386105.1544412129,116354.77958115922,4,487.9055101900936,21,80,0,48.351743164857446,5.0,5.093750200806762,0
450,DAM Duriangkang Reservoir,water utility company,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0621204,104.0687677,396390.2557050295,117411.96031818699,-1,0.0,0,0,0,2677.980566657933,4.3,1.9459101490553132,0
454,Ayu Salon,beauty salon,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0513713,103.969837,385381.60677041777,116227.15753018676,4,522.5095835105093,33,80,5,43.90779228840258,4.0,0.6931471805599453,0
456,Raniya,beauty salon,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0481048,103.9725517,385683.5647421081,115865.95196987576,4,168.2610087807356,28,73,4,76.30240362183297,0.0,0.0,0
458,Puncak MP2,gym and fitness centre,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0178458,104.056803,395057.46969048335,112518.0070693875,-1,0.0,0,5,0,665.1143503345745,4.7,1.9459101490553132,0
459,Kopi Rube Batam,vitamin & supplements store,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0281351,103.9757366,386037.247532666,113658.22186337716,-1,0.0,1,4,0,373.01946378348686,5.0,1.0986122886681098,0
460,Vibei Salon,beauty salon,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0518975,103.9693973,385332.69859774684,116285.34425116297,4,595.1096546622564,31,75,4,76.01120872590327,0.0,0.0,0
473,agen foredi di batam,marketing agency,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0338824,104.0530662,394642.1902808042,114290.90433924981,6,553.5934405930165,16,39,0,265.52975821075756,0.0,0.0,0
475,Farel GYM piayu perum GMP,gym and fitness centre,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0261604,104.0574217,395126.58382491814,113437.12813282108,6,430.70047063268083,15,44,0,32.461705545341985,4.8,1.791759469228055,0
477,Mahira Beauty Batam,health and beauty shop,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0308049,104.0563049,395002.46660806006,113950.59329430466,6,134.76404161811746,15,47,1,64.22517310294319,5.0,1.3862943611198906,0
481,Sciatica Massage and Soapery House,massage therapist,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.026348,104.054974,394854.2284383681,113457.94682940136,6,381.4662513480286,10,44,0,255.92802893270027,0.0,0.0,0
487,Puskesmas Pembantu Kampung Panau,government hospital,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0848196,104.1345291,403708.2195995847,119919.0739344599,-1,0.0,0,0,0,1887.0129488953457,4.0,0.6931471805599453,0
490,duriangkang,clothing store,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.028003,104.0600036,395413.937795584,113640.73449700221,6,503.9997463607429,20,38,0,60.83480690412975,4.4,2.0794415416798357,0
494,Adhi Salon,beauty salon,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0263929,104.0575999,395146.42013586685,113462.82410711392,6,416.67723518875636,18,44,0,32.461705545341985,5.0,0.6931471805599453,0
495,TOKO CHARISSA,health and beauty shop,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.070209,104.1194429,402029.1392785619,118304.4502978515,-1,0.0,4,12,0,111.19373290105082,5.0,1.0986122886681098,0
499,Pijat urut tradisional kampung MCO mesase cedera olahraga,health and beauty shop,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0285303,104.060894,395513.0317310999,113698.99590484216,6,581.4707797672612,20,38,1,6.7814977830642755,0.0,0.0,0
500,Bidan evi Sulastri,midwife,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0604892,104.1157375,401616.5349446204,117230.10650188703,-1,0.0,4,6,0,66.50489790432457,0.0,0.0,0
501,Balai Pengobatan Sawaty,walk-in clinic,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0456264,104.0304535,392126.41446868156,115589.9198729145,-1,0.0,1,1,0,467.71019714116625,0.0,0.0,0
505,Distributor Official AFC Batam,pharmacy,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0330432,104.0557894,394945.17919617007,114198.04430721236,6,369.85925628708816,12,48,0,40.58406622388478,0.0,0.0,0
507,Toko YNR,health food store,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0321963,104.0494915,394244.36938205647,114104.63206866817,6,754.2148752763721,17,29,1,75.63370938780253,0.0,0.0,0
510,Molen Keju,health food store,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0311674,104.053844,394728.64851349365,113990.74731387828,6,271.4935676248018,20,49,1,131.3833851457122,0.0,0.0,0
513,Irenz Salon Dan SPA,hair salon,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0260772,104.0620913,395646.1783082307,113427.77804439607,6,806.5013365223242,17,28,1,210.64960911941986,5.0,1.0986122886681098,0
515,Pangkas Rambut Rizki,barber shop,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0328453,104.0560966,394979.35551641404,114176.15719763056,6,349.55706386590896,12,48,0,40.58406622388478,5.0,1.3862943611198906,0
518,zafranbekam,alternative medicine practitioner,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.030226,104.0495585,394251.7596041075,113886.82163320792,6,696.8060540346164,16,34,0,30.63604183160569,0.0,0.0,0
521,Mudi Suwarno salon,hair salon,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0285938,104.0609667,395521.12328471534,113706.0131537965,6,587.8645018805822,20,38,1,7.62638466936455,5.0,0.6931471805599453,0
523,Seraya Kavling Posyandu,doctor,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1495783,104.0175016,390688.99537563825,127081.91822773297,0,1221.7564223719587,41,124,0,44.43152398254916,0.0,0.0,0
525,Apotek Seraya,pharmacy,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1486444,104.013827,390280.08981025015,126978.81935861344,0,1417.0095657970376,53,111,5,12.668327560758886,0.0,0.0,0
533,Dr Bram Philetas,walk-in clinic,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.150365,104.013521,390246.1070976857,127169.03823400708,0,1570.9913847566238,39,105,1,188.00263840220128,5.0,1.791759469228055,0
535,Tukang gigi Fauzy,dental clinic,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1496109,104.0178996,390733.2817429007,127085.50682050793,0,1201.0993384658705,38,125,0,44.43152398254916,5.0,0.6931471805599453,0
536,Bidan praktek mandiri,hospital,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1548637,104.0159604,390517.70909754443,127666.2618368513,0,1812.9958892926602,7,77,0,219.4579632105539,5.0,0.6931471805599453,0
542,Devi massage,reflexologist,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1486304,104.013714,390267.5158414665,126977.2760400416,0,1425.6146523038885,54,112,3,12.668327560758886,5.0,0.6931471805599453,0
543,klinik biocare trinity,medical office,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1269788,104.0084994,389686.46774292504,124583.95448098214,0,2231.0340863199713,18,91,1,156.3675380432048,5.0,0.6931471805599453,0
544,Bersih Sehat,reflexologist,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.148333,104.013333,390225.11087322165,126944.41400128423,0,1437.9047749318217,53,112,4,26.655279785534102,0.0,0.0,0
545,Agen Resmi Minyak Kutus Kutus Batu Ampar,health and beauty shop,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1565368,104.017022,390635.89627545985,127851.1769216684,-1,0.0,7,61,0,219.4579632105539,5.0,0.6931471805599453,0
546,Masjid Al Ikhlas Kampung Seraya Kota Batam,mosque,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.151363,104.0148891,390398.37266422465,127279.31148231671,0,1552.0723325472648,32,102,0,122.58564943026704,4.7,3.044522437723423,0
547,THE SPA SECRET,day spa,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1481921,104.0135274,390246.73626150785,126928.83046760548,0,1411.268840322998,55,111,1,13.077419856001674,4.4,6.274762021241939,0
549,Kampung seraya,homestay,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.150919,104.0174612,390684.5511266941,127230.1299278065,0,1350.351845364566,34,117,1,148.27831732038229,4.7,2.4849066497880004,0
550,Tien s Group,walk-in clinic,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1487694,104.0166944,390599.14810795075,126992.52778117883,0,1202.7189528315366,51,124,2,66.59053320061653,0.0,0.0,0
552,Posyandu Seraya,health consultant,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.121862,103.913384,379102.576305331,124022.0652664014,-1,0.0,0,0,0,2206.4225629253747,0.0,0.0,0
554,Kantor Kelurahan Kampung Seraya,government office,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1527415,104.0094531,389793.5658226927,127431.91024191958,0,2081.3871923001207,11,70,0,197.15340863953318,5.0,0.6931471805599453,0
556,Ria Dental Care (Nagoya),dental clinic,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1499079,104.0118404,390059.09041174286,127118.57188573977,0,1676.2872200123654,38,104,0,9.253677207783577,5.0,0.6931471805599453,0
557,Cantika Massage,massage therapist,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.148369,104.013753,390271.84537454543,126948.37756555187,0,1403.8457239548911,54,113,1,26.84320991648503,4.2,1.791759469228055,0
558,INDOTHAI Massage,massage spa,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.148155,104.013639,390259.1525068451,126924.72489068915,0,1398.9624981986192,54,111,3,13.077419856001674,4.3,5.940171252720432,0
561,Inasa skin care,skin care clinic,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1471698,104.0125991,390143.4058879682,126815.85392177777,0,1431.3527856332864,48,111,3,17.995659013432654,5.0,1.0986122886681098,0
563,Devi masage,psychotherapist,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1477995,104.0153414,390448.563878669,126885.36017004936,0,1228.729040864561,65,125,0,0.0,0.0,0.0,0
564,SALON TESSA di (belakang Alfamart ),beauty salon,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1480488,104.0144526,390349.6771976871,126912.95358682667,0,1321.3364522037111,58,111,2,30.975148681606623,3.7,1.3862943611198906,0
565,Cub Tuna Netra Massage,massage therapist,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1477995,104.0153414,390448.563878669,126885.36017004936,0,1228.729040864561,65,125,1,0.0,4.5,1.0986122886681098,0
566,Kost Pasundan,homestay,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.1493874,104.0161301,390536.38240426756,127060.86736972033,0,1295.358604106379,48,112,1,26.451936940822954,5.0,1.0986122886681098,0
570,Klinik Sehati,medical office,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.0455513,103.9822645,386764.25814482727,115583.31487171708,4,1007.8848109127549,21,64,1,162.72643842933874,0.0,0.0,0
571,Tiger massage,reflexologist,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.148221,104.013062,390194.9526010254,126932.04314759947,0,1454.3586877731886,51,111,5,32.59692320990726,2.0,1.3862943611198906,0
572,Klinik Batam Sehat,walk-in clinic,Healthcare,Indonesia.Batam.Kesehatan.202408050759.db,places,1.152639,104.023585,391366.0054850877,127420.03615846699,0,1359.7093201697082,35,128,0,111.561601856646,3.7,1.3862943611198906,0
