id,name,category,source_category,source_file,source_table,latitude,longitude,x_utm,y_utm,rating,review_count_log,cluster_id,population_density,nearby_review_count_log_sum_500m,nearby_review_count_log_mean_500m,nearby_avg_rating_500m,same_category_density_250m,same_category_density_500m,same_category_density_1000m,nearest_same_category_distance_m,competitor_saturation_index,business_density_250m,business_density_500m,business_density_1000m,nearest_business_distance_m,poi_diversity_index,nearest_road_distance_m,road_density_500m,intersection_density_500m,road_access_score,is_valid_land,distance_to_water_body_m,distance_to_forest_or_green_area_m,commercial_land_ratio_500m,residential_land_ratio_500m,cluster_centroid_distance_m,nearest_cluster_size,is_noise_area
1543,S'two Aesthetic Studio,beauty salon,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1328571,104.0113587,390004.84402663156,125233.67495945722,4.9,2.302585092994046,0,8196.7314918906,77.96761861101722,2.9987545619622007,4.65,2.0,5.0,7.0,147.8978506407577,6.366197723675814,15,25,40,89.59866366775643,2.4083433363317455,90.64556238321543,447.0,166,0.7940306835187562,1,574.0350184113095,1132.095025905866,0.0,0.0,920.1747997320692,84.0,0
1547,Heaven Hair Salon,beauty salon,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1363819,104.0097434,389825.24288467097,125623.39271402275,2.5,2.3978952727983707,0,8196.7314918906,92.11655975745039,2.8786424924203247,4.5562499999999995,1.0,5.0,11.0,181.64688141308346,6.366197723675814,5,31,50,81.77095067347727,2.4202823172508787,94.48987188459647,314.0,116,0.763839106092024,1,958.7212476694262,918.0784355638901,0.0,0.0,510.6835411306274,84.0,0
1555,Come On Salon,hair salon,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1335675,104.011984,390074.44794965105,125312.18382719142,5.0,2.0794415416798357,0,8196.7314918906,70.82875161107168,2.9511979837946534,4.658333333333333,0.0,0.0,0.0,5845.969157715228,0.0,14,23,39,7.44904516000332,2.4413026377926217,57.435867472280044,391.0,144,0.783869044371108,1,665.5925459665282,1120.5567674019649,0.0,0.0,861.890044567394,84.0,0
1557,STARSBOX BARBERSHOP PENUIN CENTER,barber shop,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1352752,104.0087371,389713.2299644537,125501.0886145311,5.0,5.236441962829949,0,8196.7314918906,96.77052010760791,3.024078753362747,4.5531250000000005,0.0,0.0,0.0,3837.0652872768264,0.0,16,31,47,70.35754783883205,2.43447065083596,51.90763834210516,365.0,141,0.7784268197783973,1,855.0984935780838,1079.6206295882644,0.0,0.0,640.9405279918044,84.0,0
1559,Irna’s Beauty Salon,nail salon,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1335193,104.0107194,389933.73409440287,125306.90349772821,5.0,3.912023005428146,0,8196.7314918906,97.3056630390246,3.1388923560975677,4.641935483870968,0.0,1.0,1.0,432.01499131089815,1.2732395447351628,15,30,40,29.806216384956535,2.544647229662315,84.76312320765177,455.0,169,0.796260575898238,1,639.3598133217599,1168.7392926847544,0.0,0.0,835.6002937384508,84.0,0
1561,jm salon Batam,beauty salon,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1339489,104.0105905,389919.40761700505,125354.39941486824,4.4,2.0794415416798357,0,8196.7314918906,101.6623718657142,3.080677935324673,4.624242424242425,3.0,5.0,8.0,23.65121172384573,6.366197723675814,15,32,42,20.75671964771417,2.5059107727987264,59.5902132760627,431.0,159,0.792706776219242,1,686.3973336457365,1128.7245987846893,0.0,0.0,786.5817320172143,84.0,0
1564,S3 Indonesia,vitamin & supplements store,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1359068,104.0086592,389704.58597444755,125570.9131515841,5.0,0.6931471805599453,0,8196.7314918906,96.77052010760791,3.024078753362747,4.5531250000000005,0.0,0.0,0.0,1192.6959948963229,0.0,13,31,50,61.21642546791644,2.43447065083596,80.82128265406978,326.0,119,0.7675387561404579,1,925.0989768840927,1024.6946801889583,0.0,0.0,573.6954971470973,84.0,0
1565,Eska Wellness Spa Grand Batam Penuin (Eska Wellness Grand Batam Mall),wellness center,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1350007,104.0077447,389602.795170491,125470.78129396887,4.8,7.273092595999522,0,8196.7314918906,93.51242356958643,3.016529792567304,4.548387096774194,0.0,0.0,0.0,1285.3316655403214,0.0,12,30,45,27.355020979469572,2.4420147049900076,66.6526774600972,387.0,146,0.7822945143900532,1,858.2017373561029,1164.4408900480942,0.0,0.0,696.1798189901214,84.0,0
1566,Sinar penuin,housing complex,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1335295,104.0118083,390054.8963813938,125307.98971111397,5.0,0.6931471805599453,0,8196.7314918906,72.62051108029974,2.9048204432119893,4.64,0.0,0.0,0.0,3735.7998660229873,0.0,15,24,39,12.581301285272898,2.4115141953068524,66.13905763279887,407.0,146,0.7868298797200838,1,656.8442180688589,1130.7250556422232,0.0,0.0,860.2244061796288,84.0,0
1567,Pure massage & spa,massage spa,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1337866,104.0106843,389929.8386123492,125336.45406040909,4.7,6.236369590203704,0,8196.7314918906,98.40427532769272,3.0751336039903974,4.621875,0.0,0.0,0.0,1406.8019216836738,0.0,15,31,41,20.75671964771417,2.514474857563988,70.85449574651805,439.0,166,0.793680953225292,1,668.7376288965771,1142.0794893812904,0.0,0.0,805.7963077629914,84.0,0
1569,In Style Eco Salon by Martius,beauty salon,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.134088,104.010752,389937.38297743455,125369.77036908182,4.5,3.970291913552122,0,8196.7314918906,101.6623718657142,3.080677935324673,4.624242424242425,3.0,5.0,8.0,23.65121172384573,6.366197723675814,15,32,42,23.65121172384573,2.5059107727987264,80.0876118581959,430.0,157,0.7909807913077178,1,702.3256894348574,1108.1549267305422,0.0,0.0,773.9983313110458,84.0,0
1571,21Batamnest 燕窝工厂批发 Batam Bird Nest Wholesale Factory,food producer,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1339968,104.0102351,389879.8640653411,125359.7081376969,4.7,2.8903717578961645,0,8196.7314918906,103.2718097781483,3.037406169945538,4.555882352941177,0.0,0.0,0.0,1000.0,0.0,16,33,43,21.253086186848847,2.476247132966033,22.571797429171923,424.0,161,0.7938435534985433,1,692.098682463442,1137.5218006313235,0.0,0.0,777.0040950131671,84.0,0
1578,Cendana Batam Centre,auto market,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1009126,104.0881259,398545.53967327013,121699.58341389964,4.8,3.4657359027997265,-1,5272.0895266801635,12.209267536426692,3.052316884106673,4.475,0.0,0.0,0.0,1000.0,0.0,3,3,4,0.2876311159840139,1.039720770836918,35.87320585034469,230.0,86,0.749241258173523,1,275.5071978640671,182.5400395683294,0.0,0.0,1000.0,0.0,1
1586,Perum cendana,housing complex,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1009152,104.088126,398545.5508880399,121699.8708262999,4.6,2.9444389791664403,-1,5272.0895266801635,12.209267536426692,3.052316884106673,4.475,1.0,1.0,1.0,74.85729170347648,1.2732395447351628,3,3,4,0.2876311159840139,1.039720770836918,36.15417212043045,230.0,87,0.7492206820148821,1,275.2646402113128,182.82355035190156,0.0,0.0,1000.0,0.0,1
1590,Indomaret Cendana 1,convenience store,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1014481,104.0878773,398517.8963768946,121758.78847939595,4.0,4.189654742026425,-1,5272.0895266801635,12.209267536426692,3.052316884106673,4.475,0.0,0.0,0.0,1048.384390502144,0.0,3,3,4,34.543803577319984,1.039720770836918,93.33335451817295,321.0,116,0.7654980148631122,1,248.87365836978682,234.7422430107221,0.0,0.0,1000.0,0.0,1
1592,Perumahan Cendana Tahap V,housing complex,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1013263,104.0875914,398486.0805257841,121745.33388970682,4.5,1.6094379124341003,-1,5272.0895266801635,12.209267536426692,3.052316884106673,4.475,1.0,1.0,1.0,74.85729170347648,1.2732395447351628,3,3,4,34.543803577319984,1.039720770836918,89.80489576881403,287.0,107,0.7581102395275402,1,281.55781637062495,214.2701822419568,0.0,0.0,1000.0,0.0,1
1610,Lashtastic Batam,beauty salon,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1234393,104.0551434,394876.3986367696,124190.95325592064,4.5,2.1972245773362196,-1,5272.0895266801635,2.890371757896165,1.4451858789480825,4.25,0.0,0.0,3.0,705.59529859723,0.0,0,1,17,443.26994329764653,0.6931471805579453,82.4008794973188,139.0,62,0.7253691036355236,1,741.8210217555369,694.7371695173357,0.0,0.0,1000.0,0.0,1
1616,Yusi Fadila Salon Spa,beauty salon,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1141577,104.0656356,396043.52606305113,123164.54099907058,4.9,3.912023005428146,-1,5272.0895266801635,10.795485591841238,5.397742795920619,4.95,0.0,0.0,0.0,1438.7988121038827,0.0,1,1,7,32.861429404621155,0.6931471805579453,58.72581720427275,85.0,40,0.7149589845632647,1,376.82053234305965,190.52385773142936,0.0,0.0,1000.0,0.0,1
1618,Lashfully,eyelash salon,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1306175,104.0448527,393731.6218999635,124984.84630397813,4.9,4.941642422609304,-1,5272.0895266801635,21.379753130636743,4.275950626127349,4.72,0.0,0.0,0.0,3825.236420756604,0.0,3,4,20,115.04005218526572,1.3321790402061222,132.21567570396118,139.0,68,0.721720989044734,1,1188.5080322373242,668.3124449404833,0.0,0.0,1000.0,0.0,1
1620,Skinderma Batu Aji,beauty salon,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.0384844,103.9935074,388015.0512985071,114801.68293200355,5.0,4.382026634673881,-1,4388.732137296748,8.42507790250843,4.212538951254215,4.75,0.0,0.0,0.0,1224.3250109893665,0.0,1,1,4,159.9132816413741,0.6931471805579453,39.992112184796305,475.0,180,0.8040370672965365,1,1083.6250730593015,358.4224747901238,0.0,0.0,1000.0,0.0,1
1622,machiko salon bidan Islah,beauty salon,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.0470715,103.972623,385691.4611595256,115751.7198125138,4.4,4.007333185232471,-1,3606.2392180267007,5.105945473900581,2.5529727369502906,4.7,0.0,0.0,1.0,884.3790031720202,0.0,1,1,7,107.3105539567742,0.6931471805579453,21.021378501693395,1071.0,352,0.9394593450630631,1,1825.1645772472123,1179.6037039199427,0.0,0.0,1000.0,0.0,1
1626,Apotek Kimia Farma Simpang Kara,pharmacy,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1103961,104.0409899,393301.0800297196,122749.59213373816,4.3,4.356708826689592,-1,5272.0895266801635,14.765416320470877,4.921805440156959,4.333333333333333,0.0,0.0,0.0,1075.3396016206302,0.0,1,2,12,116.09505128554089,1.0986122886651097,61.596006170730455,308.0,126,0.7648987154607675,1,1169.7678477552001,1121.1378208053352,0.0,0.0,1000.0,0.0,1
1628,Indomaret Puri Legenda,convenience store,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1068651,104.0646233,395930.63339571806,122358.41421485039,4.3,5.634789603169249,2,5272.0895266801635,9.035986984831405,3.0119956616104684,4.666666666666667,0.0,0.0,1.0,522.6274622964941,0.0,1,2,18,209.15256529919094,0.6365141682928128,32.00091587805432,198.0,75,0.7423284379329838,1,1125.0000182563285,761.0818644436516,0.0,0.0,574.3015282715912,15.0,0
1630,Pasar Kaget Putri hijau (Ketroprak jakarta &tahutek mang iden),farmers' market,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.0318296,103.9763027,386100.37152244145,114066.62182524115,4.2,6.07993319509559,-1,4388.732137296748,8.159374736775426,2.0398436841938565,4.8,0.0,0.0,0.0,1000.0,0.0,2,3,3,24.82986354719379,1.3862943611158907,3.2523810329185516,1034.0,329,0.9324397923266383,1,867.7309741119891,253.1028317635115,0.0,0.0,1000.0,0.0,1
1632,Indomaret Ruko KDA,convenience store,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1035793,104.0786962,397496.3986803484,121994.69584723207,4.4,4.787491742782046,-1,5272.0895266801635,24.378733274715103,3.4826761821021575,4.4714285714285715,0.0,0.0,0.0,1048.384390502144,0.0,0,6,10,308.4738126368353,1.7478680974607577,35.82087314838166,422.0,174,0.792423501477905,1,363.1610605116986,361.676092027679,0.0,0.0,1000.0,0.0,1
1634,Lotte Grosir Batam,hypermarket,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1313524,104.0489898,394191.9792063019,125065.93530390051,4.2,7.02197642307216,-1,5272.0895266801635,21.379753130636743,4.275950626127349,4.72,0.0,0.0,0.0,1000.0,0.0,0,4,20,384.5664029618845,1.3321790402061222,68.21401331459431,153.0,68,0.7295564840598042,1,1040.5425111666705,862.7084035557768,0.0,0.0,1000.0,0.0,1
1636,Ramayana Marina (Ramayana Jodoh),department store,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1473855,104.0057013,389375.89909815334,126839.9647220939,4.2,6.985641817639208,0,8196.7314918906,75.6815891855509,5.045439279036727,4.506666666666666,0.0,0.0,0.0,6147.370427342214,0.0,5,14,42,142.09647171323098,2.338371704791572,50.71725269333553,501.0,206,0.8090987035968088,1,2231.2039905180213,905.1545560596363,0.0,0.0,831.1910274770122,84.0,0
1638,Hypermart Batam Nagoya (Hypermart Nagoya),supermarket,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.146366,104.012011,390077.93766197155,126727.01881108661,4.5,9.184919994629272,0,8196.7314918906,107.05117749077647,4.460465728782353,4.5249999999999995,0.0,0.0,1.0,573.6066269628041,0.0,14,23,46,24.640688844696065,2.751915969013121,154.82933347917822,323.0,149,0.7614442208513964,1,2015.6227778506327,245.75365843887909,0.0,0.0,648.8982587405463,84.0,0
1639,Indomaret | Tanjung Riau,convenience store,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.0601305,103.9472476,382868.3025580706,117196.31850338513,4.3,4.890349128221754,-1,2626.697343844494,4.890349128221754,4.890349128221754,4.3,0.0,0.0,0.0,4575.179246143176,0.0,0,0,5,717.9239881873006,-1.000088900581841e-12,41.50031098663208,776.0,269,0.871617770960238,1,76.63777490453282,223.26095068577635,0.0,0.0,1000.0,0.0,1
1640,Apotek Kimia Farma Tembesi Barelang,pharmacy,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.0321068,104.0030884,389080.94502874545,114096.31898716965,4.6,4.007333185232471,-1,4388.732137296748,8.283999304248526,2.7613331014161755,4.5,0.0,0.0,0.0,2987.2183670313207,0.0,1,2,6,106.2845007971907,1.0986122886651097,52.87044639824829,475.0,173,0.8030939411065934,1,127.89936732434724,874.0602430427755,0.0,0.0,1000.0,0.0,1
1642,Pasar Mitra Raya,traditional market,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1204749,104.0430097,393526.18518247345,123863.69011348576,4.2,7.273092595999522,-1,5272.0895266801635,13.359867322911828,2.671973464582366,4.84,0.0,0.0,0.0,5045.681064331783,0.0,2,4,19,32.148222436985364,1.3321790402061222,58.74958513191155,540.0,209,0.8172810820344012,1,808.4818466115432,806.8450272071098,0.0,0.0,1000.0,0.0,1
1644,Alfamart,supermarket,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1468984,104.0068831,389507.3788646407,126786.0715102971,5.0,0.6931471805599453,0,8196.7314918906,82.8346408204884,5.177165051280525,4.525,0.0,0.0,1.0,573.6066269628041,0.0,6,15,46,141.31239842641943,2.426015131946808,15.749444694401467,511.0,201,0.8139083960303779,1,2155.231057288221,763.106824060868,0.0,0.0,720.844529836062,84.0,0
1646,Indomaret Seruni Indah,convenience store,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1296424,104.0388422,393062.8033370999,124877.27347830377,4.4,4.852030263919617,-1,5272.0895266801635,16.286583292203446,5.428861097401149,4.633333333333334,0.0,0.0,0.0,1729.5966860632204,0.0,2,2,14,87.40277961695028,1.0986122886651097,12.852259660597408,404.0,157,0.7900575986725824,1,1582.01810988717,807.4990274081031,0.0,0.0,1000.0,0.0,1
1648,Alfamart,convenience store,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1034543,104.0613708,395568.6108287731,121981.48036737969,4.2,5.605802066295998,2,5272.0895266801635,29.540782016162986,2.461731834680249,4.825,0.0,0.0,2.0,522.6274622964941,0.0,5,11,22,152.2469225580935,1.7917594692210552,25.379336424582025,661.0,229,0.846936298263219,1,1512.4370491969166,580.4495519839693,0.0,0.0,97.39326883526022,15.0,0
1656,Supermarket Galaxy Star,grocery store,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.137417,104.1128079,401293.08577027754,125734.09004881507,4.4,6.257667587882639,-1,878.9373752180311,6.257667587882639,6.257667587882639,4.4,0.0,0.0,0.0,2628.7062802333458,0.0,0,0,1,727.5011923644356,-1.000088900581841e-12,26.49587665180145,320.0,122,0.7701678733820208,0,751.949556040928,0.0,0.0,0.0,1000.0,0.0,1
1664,Diora,novelty store,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.135495,104.0074628,389571.4468950629,125525.43552140896,4.9,3.6635616461296463,0,8196.7314918906,82.74351761554989,3.1824429852134575,4.523076923076923,0.0,0.0,0.0,1000.0,0.0,12,25,49,17.029543711692824,2.2450352741131776,92.74546496354951,381.0,142,0.7790343214781391,1,920.4672592580075,1138.4418433912565,0.0,0.0,655.3036497612808,84.0,0
1668,Ace Hardware Nagoya Hill,home improvement store,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1454715,104.0132024,390210.47003470163,126628.08882464167,4.4,6.905753276311464,0,8196.7314918906,111.15624619075454,4.116898007064983,4.559259259259259,0.0,0.0,0.0,1000.0,0.0,14,26,45,37.95605539364362,2.814359184731863,179.23743602677567,318.0,135,0.7585322909631627,1,1874.2912563538703,80.37973592714522,0.0,0.0,633.155234146635,84.0,0
1670,Gold Hill Collection,luggage store,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1478188,104.0077947,389608.8475337174,126887.7839423907,4.3,6.493753839851686,0,8196.7314918906,117.31678588725451,5.332581176693387,4.577272727272727,0.0,0.0,0.0,1000.0,0.0,4,21,46,90.21791917158329,2.662247729555389,35.323070207037425,530.0,213,0.8167478134286831,1,2239.532220144463,716.1140680005232,0.0,0.0,781.3896597320215,84.0,0
1680,TBS Group (ITSHOP),computer store,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1461733,104.0118997,390065.5460185786,126705.72067218288,4.2,9.111293218374948,0,8196.7314918906,110.22923132112442,4.409169252844976,4.412,0.0,0.0,0.0,1000.0,0.0,14,24,46,24.640688844696065,2.733401777790672,133.3364529682879,320.0,145,0.7623435582180742,1,2001.0314205589016,244.3318610013668,0.0,0.0,624.4096523763237,84.0,0
1684,Queen'zii,shop,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.0468826,104.0057704,389379.8959703176,115729.64823319281,5.0,1.0986122886681098,-1,3606.2392180267007,1.0986122886681098,1.0986122886681098,5.0,0.0,0.0,0.0,3357.9589789923916,0.0,0,0,2,808.6788656444322,-1.000088900581841e-12,150.12200052058677,58.0,28,0.7021937531771686,1,954.8019108168747,386.62795662018357,0.0,0.0,1000.0,0.0,1
1688,GUARDIAN - Batam Mega Mall,health and beauty shop,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.129233,104.055845,394954.67239396344,124831.39590914478,3.0,3.091042453358316,-1,5272.0895266801635,27.982839615576466,4.663806602596078,4.366666666666667,0.0,1.0,1.0,275.94946457961805,1.2732395447351628,4,5,11,12.81379861755903,1.5607104090364068,138.99397884746483,75.0,45,0.7068317862141438,1,1052.266242369822,691.9828033506008,0.0,0.0,1000.0,0.0,1
1694,Butik Wangi Parfum (Perumahan Golden Land),perfume store,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.110801,104.0400272,393193.9750321732,122794.38700435495,4.4,4.844187086458591,-1,5272.0895266801635,9.200895913148184,4.600447956574092,4.35,0.0,0.0,0.0,2224.8092607911176,0.0,1,1,11,116.09505128554089,0.6931471805579453,46.79511590547427,386.0,146,0.7835238666493353,1,1235.389364362901,1186.3930628843025,0.0,0.0,1000.0,0.0,1
1698,Perumahan Bunga Raya (Byst0re),shopping mall,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1295284,104.0997054,399834.94142413174,124862.50246344645,4.5,3.871201010907891,-1,5272.0895266801635,8.11969625295725,2.7065654176524165,4.7,0.0,0.0,0.0,4876.162839306797,0.0,1,2,6,112.2483054444644,0.6365141682928128,11.202568413546338,815.0,280,0.8826071970335578,1,1099.6400942443245,638.3833687773814,0.0,0.0,1000.0,0.0,1
1702,Mase Beauty House,beauty salon,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1247242,104.0237677,391385.289331789,124334.14223934947,5.0,2.3978952727983707,-1,5272.0895266801635,16.775532748884185,2.7959221248140307,4.933333333333334,1.0,1.0,1.0,41.700090807377606,1.2732395447351628,3,5,5,41.700090807377606,1.5607104090364068,8.94449867078146,310.0,118,0.7692043476149796,1,538.6602599703085,769.4492017267137,0.0,0.0,1000.0,0.0,1
1704,Woo Salon,beauty salon,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.124663,104.0241375,391426.4346820844,124327.36302682798,5.0,1.3862943611198906,-1,5272.0895266801635,16.775532748884185,2.7959221248140307,4.933333333333334,1.0,1.0,1.0,41.700090807377606,1.2732395447351628,3,5,5,25.796007169485705,1.5607104090364068,49.72336239440768,313.0,121,0.7668926291464251,1,559.8667512201806,756.3947952719452,0.0,0.0,1000.0,0.0,1
1706,Kalluna Bengkong,health and beauty shop,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1630411,104.0394305,393129.50148313964,128569.34845568913,4.2,1.9459101490553132,-1,9626.992191604691,19.301614520737324,2.1446238356374803,4.688888888888889,0.0,1.0,2.0,296.0577080382223,1.2732395447351628,3,8,15,23.711410674240142,1.2730283365856256,89.46453315118578,334.0,128,0.7687048806342625,1,397.2888218251145,352.57068848921654,0.0,0.0,1000.0,0.0,1
1710,Naavagreen Natural Skin Care Batam,skin care clinic,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.1072368,104.0790119,397531.65167118376,122399.00266982157,4.2,5.41610040220442,-1,5272.0895266801635,31.876494975337675,3.5418327750375194,4.533333333333334,0.0,0.0,0.0,1662.8731916512368,0.0,2,8,10,215.8035895820332,1.831020481106516,37.906030336998455,384.0,151,0.783725070868948,1,654.4865654225879,538.0096071216569,0.0,0.0,1000.0,0.0,1
1736,Perumahan Permata Laguna B3 No 7,gated community,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.0567903,103.9416957,382250.3886578152,116827.2720036983,5.0,0.6931471805599453,-1,3606.2392180267007,8.433811582477185,1.686762316495437,4.14,0.0,0.0,0.0,1000.0,0.0,3,4,7,47.482829393670265,1.6094379124291003,12.885664719257006,638.0,214,0.842678840457322,1,265.32666000000364,724.2024232879446,0.0,0.0,1000.0,0.0,1
1738,Spo 1425 Herlina ORIFLAME,cosmetics store,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.0434435,103.9433513,382434.1171778639,115351.72946534799,5.0,0.6931471805599453,-1,4388.732137296748,3.737669618283368,1.2458898727611227,4.666666666666667,1.0,1.0,4.0,203.92852552341583,1.2732395447351628,1,2,10,203.92852552341583,0.6365141682928128,12.350609382723885,1072.0,364,0.9403192238617475,1,1688.5889586772576,1465.1748118172018,0.0,0.0,1000.0,0.0,1
1750,BENING’S BATAM RAINY,health and beauty shop,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.0476735,103.9524527,383447.03611216275,115819.01305407214,5.0,0.6931471805599453,-1,4388.732137296748,0.6931471805599453,0.6931471805599453,5.0,0.0,0.0,1.0,941.5909358719923,0.0,0,0,11,525.5466519753761,-1.000088900581841e-12,35.307828059352914,389.0,134,0.7850397842380491,1,1392.158849728779,607.1256901663304,0.0,0.0,1000.0,0.0,1
1761,Perumahan Permata Laguna Batam,apartment complex,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.0570325,103.941115,382185.7802373525,116854.06909400872,4.2,3.828641396489095,-1,3606.2392180267007,8.433811582477185,1.686762316495437,4.14,0.0,0.0,0.0,10069.466470567175,0.0,3,4,8,26.054188792274513,1.6094379124291003,16.30686669042985,610.0,202,0.836131442102243,1,250.52704834961594,707.6924124286292,0.0,0.0,1000.0,0.0,1
1766,Citra white beauty,beauty salon,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.0410617,103.9828067,386824.43056806683,115086.97928455654,5.0,2.0794415416798357,-1,4388.732137296748,7.937374696163294,1.9843436740408236,5.0,0.0,0.0,0.0,1224.3250109893665,0.0,3,3,5,19.10072857085806,0.5623351446168083,90.0272854617549,381.0,133,0.779233383424709,1,1569.34424336909,428.18048107884346,0.0,0.0,1000.0,0.0,1
1782,Perum Permata laguna Blok C5 nomor 40,housing authority,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.0549052,103.9401581,382079.2207351872,116618.93357138806,4.5,1.6094379124341003,-1,3606.2392180267007,8.433811582477185,1.686762316495437,4.14,0.0,0.0,0.0,1000.0,0.0,0,4,8,258.15429785267895,1.6094379124291003,25.77611736857716,480.0,166,0.8062025929081874,1,507.9031698472929,960.8778587912723,0.0,0.0,1000.0,0.0,1
1785,INDOMARET PERMATA LAGUNA,shopping mall,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.0570407,103.941349,382211.8189588647,116854.96672178857,3.0,1.6094379124341003,-1,3606.2392180267007,8.433811582477185,1.686762316495437,4.14,0.0,0.0,0.0,9301.976841626618,0.0,3,4,7,26.054188792274513,1.6094379124291003,13.929664678429223,638.0,208,0.8426023846294581,1,242.84724394728954,702.0296859633919,0.0,0.0,1000.0,0.0,1
1787,Perumahan permata laguna,housing development,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.0562859,103.9420479,382289.56081447913,116771.49754458072,4.0,0.6931471805599453,-1,3606.2392180267007,8.433811582477185,1.686762316495437,4.14,0.0,0.0,0.0,14796.120842883389,0.0,3,4,7,68.15605730647601,1.6094379124291003,41.782836038289936,604.0,207,0.8329164209763169,1,321.85200810317207,776.745825638336,0.0,0.0,1000.0,0.0,1
1794,Kalamarta Jamu n wellness,wellness center,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.05164,103.969515,385345.7862010521,116256.87371114637,4.7,3.9318256327243257,-1,3606.2392180267007,3.9318256327243257,3.9318256327243257,4.7,0.0,0.0,0.0,9294.351014576,0.0,0,0,8,506.6301031896755,-1.000088900581841e-12,97.48618111656559,747.0,239,0.8609959875607909,1,1237.7889285189353,1347.846682602609,0.0,0.0,1000.0,0.0,1
1796,Sutan Mudo kayo,pharmacy,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.031612,103.9762474,386094.2102798545,114042.56852580933,5.0,0.6931471805599453,-1,4388.732137296748,8.159374736775426,2.0398436841938565,4.8,0.0,0.0,0.0,2299.866689961207,0.0,1,3,3,24.82986354719379,1.3862943611158907,25.54409168154971,1022.0,326,0.9281086404462376,1,843.1844704636429,229.05329327544897,0.0,0.0,1000.0,0.0,1
1799,Klinik dan Apotek Biocare,medical clinic,Retail,Indonesia.Batam.Cosmetics.202410290644.db,places,1.0490754,103.9335786,381346.86331957905,115974.70115557085,3.9,5.135798437050262,-1,4388.732137296748,6.522092798170153,2.1740309327233844,4.633333333333334,0.0,0.0,0.0,10517.016699415055,0.0,1,2,4,93.2424294244393,1.0986122886651097,88.12678827567292,326.0,120,0.7670037479966785,1,1441.9312209220748,1219.8509261184788,0.0,0.0,1000.0,0.0,1
